,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-facelift-2007-generation-8068,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-generation-8068,saab-9-3-sport-combi-ii-facelift-2007-1.8-122hp-42449,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-facelift-2007-1.8-122hp-42449
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-2.8-i-v6-24v-280hp-sentronic-11924,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-2.8-i-v6-24v-280hp-sentronic-11924
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-2.8-i-v6-24v-280hp-11923,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-2.8-i-v6-24v-280hp-11923
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-2.0-t-biopower-200hp-sentronic-11919,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-2.0-t-biopower-200hp-sentronic-11919
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-2.0-t-biopower-200hp-11918,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-2.0-t-biopower-200hp-11918
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-1.9-ttid-180hp-sentronic-11909,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-1.9-ttid-180hp-sentronic-11909
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-1.9-ttid-180hp-11908,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-1.9-ttid-180hp-11908
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-1.8-t-biopower-175hp-sentronic-11905,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-1.8-t-biopower-175hp-sentronic-11905
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-facelift-2007-generation-7157,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-generation-7157,saab-9-3-sedan-ii-facelift-2007-1.8-t-biopower-175hp-11904,https://www.auto-data.net/en/saab-9-3-sedan-ii-facelift-2007-1.8-t-biopower-175hp-11904
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.8-i-v6-280hp-sentronic-11943,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.8-i-v6-280hp-sentronic-11943
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.8-i-v6-280hp-11942,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.8-i-v6-280hp-11942
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.8-i-v6-24v-250hp-automatic-11946,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.8-i-v6-24v-250hp-automatic-11946
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.8-i-v6-24v-250hp-11945,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.8-i-v6-24v-250hp-11945
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.8-i-v6-24v-230hp-11944,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.8-i-v6-24v-230hp-11944
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-t-211hp-automatic-11941,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-t-211hp-automatic-11941
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-t-211hp-11940,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-t-211hp-11940
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-bio-200hp-sentronic-11935,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-bio-200hp-sentronic-11935
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-bio-200hp-11934,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-bio-200hp-11934
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-t-175hp-automatic-11939,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-t-175hp-automatic-11939
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-t-175hp-11938,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-t-175hp-11938
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-t-150hp-automatic-11937,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-t-150hp-automatic-11937
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-2.0-i-16v-t-150hp-11936,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-2.0-i-16v-t-150hp-11936
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.9-ttid-180hp-sentronic-11933,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.9-ttid-180hp-sentronic-11933
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.9-ttid-180hp-11932,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.9-ttid-180hp-11932
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.9-tid-150hp-11931,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.9-tid-150hp-11931
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.9-tid-120hp-11930,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.9-tid-120hp-11930
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.8-i-16v-bio-175hp-sentronic-11929,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.8-i-16v-bio-175hp-sentronic-11929
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.8-i-16v-bio-175hp-11928,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.8-i-16v-bio-175hp-11928
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.8-i-16v-150hp-sentronic-11927,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.8-i-16v-150hp-sentronic-11927
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.8-i-16v-150hp-11926,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.8-i-16v-150hp-11926
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sport-combi-ii-generation-2538,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-generation-2538,saab-9-3-sport-combi-ii-1.8-i-16v-122hp-11925,https://www.auto-data.net/en/saab-9-3-sport-combi-ii-1.8-i-16v-122hp-11925
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.8-i-v6-24v-250hp-automatic-11922,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.8-i-v6-24v-250hp-automatic-11922
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.8-i-v6-24v-250hp-11921,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.8-i-v6-24v-250hp-11921
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.2-tid-125hp-11920,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.2-tid-125hp-11920
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-t-210hp-automatic-11917,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-t-210hp-automatic-11917
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-t-210hp-11916,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-t-210hp-11916
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-t-175hp-automatic-11915,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-t-175hp-automatic-11915
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-t-175hp-11914,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-t-175hp-11914
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-t-150hp-automatic-11913,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-t-150hp-automatic-11913
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-t-150hp-11912,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-t-150hp-11912
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-i-16v-t-150hp-automatic-11911,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-i-16v-t-150hp-automatic-11911
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-2.0-i-16v-t-150hp-11910,https://www.auto-data.net/en/saab-9-3-sedan-ii-2.0-i-16v-t-150hp-11910
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-1.9-tid-150hp-11907,https://www.auto-data.net/en/saab-9-3-sedan-ii-1.9-tid-150hp-11907
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-1.9-tid-120hp-11906,https://www.auto-data.net/en/saab-9-3-sedan-ii-1.9-tid-120hp-11906
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-sedan-ii-generation-2537,https://www.auto-data.net/en/saab-9-3-sedan-ii-generation-2537,saab-9-3-sedan-ii-1.8-i-16v-122hp-11903,https://www.auto-data.net/en/saab-9-3-sedan-ii-1.8-i-16v-122hp-11903
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-ii-generation-2539,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-generation-2539,saab-9-3-cabriolet-ii-2.8-v6-turbo-250hp-automatic-11953,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-2.8-v6-turbo-250hp-automatic-11953
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-ii-generation-2539,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-generation-2539,saab-9-3-cabriolet-ii-2.8-v6-turbo-250hp-11952,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-2.8-v6-turbo-250hp-11952
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-ii-generation-2539,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-generation-2539,saab-9-3-cabriolet-ii-2.0-t-210hp-automatic-11951,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-2.0-t-210hp-automatic-11951
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-ii-generation-2539,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-generation-2539,saab-9-3-cabriolet-ii-2.0-t-210hp-11950,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-2.0-t-210hp-11950
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-ii-generation-2539,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-generation-2539,saab-9-3-cabriolet-ii-2.0-t-175hp-automatic-11949,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-2.0-t-175hp-automatic-11949
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-ii-generation-2539,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-generation-2539,saab-9-3-cabriolet-ii-2.0-t-175hp-11948,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-2.0-t-175hp-11948
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-ii-generation-2539,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-generation-2539,saab-9-3-cabriolet-ii-2.0-t-150hp-11947,https://www.auto-data.net/en/saab-9-3-cabriolet-ii-2.0-t-150hp-11947
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.3-t-230hp-11965,https://www.auto-data.net/en/saab-9-3-i-2.3-t-230hp-11965
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.3-i-t-se-150hp-11964,https://www.auto-data.net/en/saab-9-3-i-2.3-i-t-se-150hp-11964
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.3-i-150hp-11963,https://www.auto-data.net/en/saab-9-3-i-2.3-i-150hp-11963
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.2-tid-125hp-11962,https://www.auto-data.net/en/saab-9-3-i-2.2-tid-125hp-11962
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.2-tid-115hp-11961,https://www.auto-data.net/en/saab-9-3-i-2.2-tid-115hp-11961
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0i-se-130hp-automatic-29170,https://www.auto-data.net/en/saab-9-3-i-2.0i-se-130hp-automatic-29170
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0i-se-130hp-11955,https://www.auto-data.net/en/saab-9-3-i-2.0i-se-130hp-11955
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0i-130hp-automatic-29152,https://www.auto-data.net/en/saab-9-3-i-2.0i-130hp-automatic-29152
