,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2417-generation-2941,https://www.auto-data.net/en/gaz-2417-generation-2941,gaz-2417-2.4-100hp-13665,https://www.auto-data.net/en/gaz-2417-2.4-100hp-13665,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2417          2.4 (100 Hp)           1986 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  \
0         Drum        Drum  Cone worm with recirculation balls  205/70 R14   

  Wheel rims size  
0       5.5J x 14  

[1 rows x 53 columns]"
11,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2410-generation-2942,https://www.auto-data.net/en/gaz-2410-generation-2942,gaz-2410-2.4-100hp-13666,https://www.auto-data.net/en/gaz-2410-2.4-100hp-13666,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2410          2.4 (100 Hp)           1986 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     4      Coil spring   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0     Leaf spring         Drum        Drum  ABS (Anti-lock braking system)   

                        Steering type  Tires size Wheel rims size  
0  Cone worm with recirculation balls  205/70 R14       5.5J x 14  

[1 rows x 54 columns]"
12,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2411-generation-2943,https://www.auto-data.net/en/gaz-2411-generation-2943,gaz-2411-2.4-90hp-13667,https://www.auto-data.net/en/gaz-2411-2.4-90hp-13667,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2411           2.4 (90 Hp)           1986 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  \
0         Drum        Drum  Cone worm with recirculation balls  205/70 R14   

  Wheel rims size  
0       5.5J x 14  

[1 rows x 53 columns]"
13,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2434-generation-2944,https://www.auto-data.net/en/gaz-2434-generation-2944,gaz-2434-5.5-v8-195hp-13668,https://www.auto-data.net/en/gaz-2434-5.5-v8-195hp-13668,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2434       5.5 V8 (195 Hp)           1985 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1993 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  \
0         Disc        Drum  Cone worm with recirculation balls  205/70 R14   

  Wheel rims size  
0       5.5J x 14  

[1 rows x 48 columns]"
14,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2404-generation-2945,https://www.auto-data.net/en/gaz-2404-generation-2945,gaz-2404-2.4-95hp-13669,https://www.auto-data.net/en/gaz-2404-2.4-95hp-13669,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2404           2.4 (95 Hp)           1972 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1987 year  Internal Combustion engine  Station wagon (estate)     7   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     4      Coil spring   

  Rear suspension Front brakes Rear brakes  \
0     Leaf spring         Drum        Drum   

                        Steering type  Tires size Wheel rims size  
0  Cone worm with recirculation balls  175/80 R14         5J x 14  

[1 rows x 53 columns]"
15,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2402-generation-2946,https://www.auto-data.net/en/gaz-2402-generation-2946,gaz-2402-2.4-95hp-13670,https://www.auto-data.net/en/gaz-2402-2.4-95hp-13670,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2402           2.4 (95 Hp)           1972 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1987 year  Internal Combustion engine  Station wagon (estate)     7   

  Doors  ...       Drive wheel Number of Gears (manual transmission)  \
0     5  ...  Rear wheel drive                                     4   

  Front suspension Rear suspension Front brakes Rear brakes  \
0      Coil spring     Leaf spring         Drum        Drum   

                Assisting systems                       Steering type  \
0  ABS (Anti-lock braking system)  Cone worm with recirculation balls   

   Tires size Wheel rims size  
0  175/80 R14         5J x 14  

[1 rows x 54 columns]"
16,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-24-generation-2947,https://www.auto-data.net/en/gaz-24-generation-2947,gaz-24-2.4-95hp-13671,https://www.auto-data.net/en/gaz-24-2.4-95hp-13671,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24         24           2.4 (95 Hp)           1970 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1986 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  \
0         Drum        Drum  Cone worm with recirculation balls  175/80 R14   

  Wheel rims size  
0         5J x 14  

[1 rows x 55 columns]"
17,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2401-generation-2948,https://www.auto-data.net/en/gaz-2401-generation-2948,gaz-2401-2.4-85hp-13672,https://www.auto-data.net/en/gaz-2401-2.4-85hp-13672,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2401           2.4 (85 Hp)           1970 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1986 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  \
0         Drum        Drum  Cone worm with recirculation balls  175/80 R14   

  Wheel rims size  
0         5J x 14  

[1 rows x 55 columns]"
18,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2407-generation-2949,https://www.auto-data.net/en/gaz-2407-generation-2949,gaz-2407-2.4-85hp-13674,https://www.auto-data.net/en/gaz-2407-2.4-85hp-13674,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2407           2.4 (85 Hp)           1970 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1986 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  \
0         Drum        Drum  Cone worm with recirculation balls  175/80 R14   

  Wheel rims size  
0         5J x 14  

[1 rows x 55 columns]"
19,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-311055-generation-2927,https://www.auto-data.net/en/gaz-311055-generation-2927,gaz-311055-2.3-i-16v-131hp-13629,https://www.auto-data.net/en/gaz-311055-2.3-i-16v-131hp-13629,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31     311055    2.3 i 16V (131 Hp)           2006 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         2009 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  Engine specs   Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  131 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
20,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-31105-generation-2928,https://www.auto-data.net/en/gaz-31105-generation-2928,gaz-31105-2.3-i-16v-131hp-13630,https://www.auto-data.net/en/gaz-31105-2.3-i-16v-131hp-13630,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31      31105    2.3 i 16V (131 Hp)           2004 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     5  Independent, spring     Leaf spring   

  Front brakes Rear brakes      Power steering  Tires size  
0         Disc        Drum  Hydraulic Steering  195/65 R15  

[1 rows x 49 columns]"
21,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.5-i-150hp-13638,https://www.auto-data.net/en/gaz-3110-2.5-i-150hp-13638,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110        2.5 i (150 Hp)           2001 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         2004 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  Engine specs   Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  150 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
22,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.5-90hp-13637,https://www.auto-data.net/en/gaz-3110-2.5-90hp-13637,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110           2.5 (90 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  
0         Disc        Drum  Cone worm with recirculation balls  195/65 R15  

[1 rows x 54 columns]"
23,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.5-81hp-13636,https://www.auto-data.net/en/gaz-3110-2.5-81hp-13636,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110           2.5 (81 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  
0         Disc        Drum  Cone worm with recirculation balls  195/65 R15  

[1 rows x 56 columns]"
24,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.5-100hp-13635,https://www.auto-data.net/en/gaz-3110-2.5-100hp-13635,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110          2.5 (100 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  
0         Disc        Drum  Cone worm with recirculation balls  195/65 R15  

[1 rows x 57 columns]"
25,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.3-i-16v-131hp-13634,https://www.auto-data.net/en/gaz-3110-2.3-i-16v-131hp-13634,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110    2.3 i 16V (131 Hp)           2000 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  
0         Disc        Drum  Cone worm with recirculation balls  195/65 R15  

[1 rows x 58 columns]"
26,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.3-150hp-13633,https://www.auto-data.net/en/gaz-3110-2.3-150hp-13633,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110          2.3 (150 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  
0         Disc        Drum  Cone worm with recirculation balls  195/65 R15  

[1 rows x 56 columns]"
27,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.1-td-110hp-13631,https://www.auto-data.net/en/gaz-3110-2.1-td-110hp-13631,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110       2.1 TD (110 Hp)           2002 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  
0         Disc        Drum  Cone worm with recirculation balls  195/65 R15  

[1 rows x 56 columns]"
28,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3110-generation-2929,https://www.auto-data.net/en/gaz-3110-generation-2929,gaz-3110-2.1-td-95hp-13632,https://www.auto-data.net/en/gaz-3110-2.1-td-95hp-13632,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3110        2.1 TD (95 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type  Tires size  
0         Disc        Drum  Cone worm with recirculation balls  195/65 R15  

[1 rows x 58 columns]"
29,101,https://www.auto-data.net/en/gaz-brand-145,gaz-31-model-1463,https://www.auto-data.net/en/gaz-31-model-1463,gaz-3111-generation-2930,https://www.auto-data.net/en/gaz-3111-generation-2930,gaz-3111-2.5-i-155hp-13643,https://www.auto-data.net/en/gaz-3111-2.5-i-155hp-13643,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    31       3111        2.5 i (155 Hp)           2000 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring     Leaf spring   

  Front brakes Rear brakes             Steering type      Power steering  \
0         Disc        Drum  Steering rack and pinion  Hydraulic Steering   

   Tires size  
0  215/65 R15  

[1 rows x 57 columns]"
