,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3160-model-1920,https://www.auto-data.net/en/uaz-3160-model-1920,uaz-31608-generation-3743,https://www.auto-data.net/en/uaz-31608-generation-3743,uaz-31608-2.24-d-98hp-16615,https://www.auto-data.net/en/uaz-31608-2.24-d-98hp-16615
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3160-model-1920,https://www.auto-data.net/en/uaz-3160-model-1920,uaz-31604-generation-3744,https://www.auto-data.net/en/uaz-31604-generation-3744,uaz-31604-2.5-tdi-103hp-16616,https://www.auto-data.net/en/uaz-31604-2.5-tdi-103hp-16616
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3160-model-1920,https://www.auto-data.net/en/uaz-3160-model-1920,uaz-31605-generation-3745,https://www.auto-data.net/en/uaz-31605-generation-3745,uaz-31605-2.89-102hp-16617,https://www.auto-data.net/en/uaz-31605-2.89-102hp-16617
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3160-model-1920,https://www.auto-data.net/en/uaz-3160-model-1920,uaz-31601-generation-3746,https://www.auto-data.net/en/uaz-31601-generation-3746,uaz-31601-2.9-98hp-16618,https://www.auto-data.net/en/uaz-31601-2.9-98hp-16618
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3160-model-1920,https://www.auto-data.net/en/uaz-3160-model-1920,uaz-31602-generation-3747,https://www.auto-data.net/en/uaz-31602-generation-3747,uaz-31602-2.7-132hp-16619,https://www.auto-data.net/en/uaz-31602-2.7-132hp-16619
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3162-model-1925,https://www.auto-data.net/en/uaz-3162-model-1925,uaz-31622-generation-3757,https://www.auto-data.net/en/uaz-31622-generation-3757,uaz-31622-2.7-132hp-16630,https://www.auto-data.net/en/uaz-31622-2.7-132hp-16630
266,https://www.auto-data.net/en/uaz-brand-195,uaz-3162-model-1925,https://www.auto-data.net/en/uaz-3162-model-1925,uaz-31625-generation-3758,https://www.auto-data.net/en/uaz-31625-generation-3758,uaz-31625-2.89-102hp-16631,https://www.auto-data.net/en/uaz-31625-2.89-102hp-16631
266,https://www.auto-data.net/en/uaz-brand-195,uaz-469-model-1926,https://www.auto-data.net/en/uaz-469-model-1926,uaz-469b-generation-8299,https://www.auto-data.net/en/uaz-469b-generation-8299,uaz-469b-2.4-73hp-4x4-42795,https://www.auto-data.net/en/uaz-469b-2.4-73hp-4x4-42795
266,https://www.auto-data.net/en/uaz-brand-195,uaz-469-model-1926,https://www.auto-data.net/en/uaz-469-model-1926,uaz-469-generation-3759,https://www.auto-data.net/en/uaz-469-generation-3759,uaz-469-2.45-75hp-16633,https://www.auto-data.net/en/uaz-469-2.45-75hp-16633
266,https://www.auto-data.net/en/uaz-brand-195,uaz-hunter-model-1919,https://www.auto-data.net/en/uaz-hunter-model-1919,uaz-hunter-315108-generation-3760,https://www.auto-data.net/en/uaz-hunter-315108-generation-3760,uaz-hunter-315108-2.2-td-106hp-16635,https://www.auto-data.net/en/uaz-hunter-315108-2.2-td-106hp-16635
266,https://www.auto-data.net/en/uaz-brand-195,uaz-hunter-model-1919,https://www.auto-data.net/en/uaz-hunter-model-1919,uaz-hunter-315195-generation-3742,https://www.auto-data.net/en/uaz-hunter-315195-generation-3742,uaz-hunter-315195-expedition-2.7-135hp-4x4-44293,https://www.auto-data.net/en/uaz-hunter-315195-expedition-2.7-135hp-4x4-44293
266,https://www.auto-data.net/en/uaz-brand-195,uaz-hunter-model-1919,https://www.auto-data.net/en/uaz-hunter-model-1919,uaz-hunter-315195-generation-3742,https://www.auto-data.net/en/uaz-hunter-315195-generation-3742,uaz-hunter-315195-2.89-84hp-16614,https://www.auto-data.net/en/uaz-hunter-315195-2.89-84hp-16614
266,https://www.auto-data.net/en/uaz-brand-195,uaz-hunter-model-1919,https://www.auto-data.net/en/uaz-hunter-model-1919,uaz-hunter-315195-generation-3742,https://www.auto-data.net/en/uaz-hunter-315195-generation-3742,uaz-hunter-315195-2.7-i-16v-128hp-16613,https://www.auto-data.net/en/uaz-hunter-315195-2.7-i-16v-128hp-16613
266,https://www.auto-data.net/en/uaz-brand-195,uaz-hunter-model-1919,https://www.auto-data.net/en/uaz-hunter-model-1919,uaz-hunter-315195-generation-3742,https://www.auto-data.net/en/uaz-hunter-315195-generation-3742,uaz-hunter-315195-2.7-135hp-4x4-42771,https://www.auto-data.net/en/uaz-hunter-315195-2.7-135hp-4x4-42771
266,https://www.auto-data.net/en/uaz-brand-195,uaz-hunter-model-1919,https://www.auto-data.net/en/uaz-hunter-model-1919,uaz-hunter-315195-generation-3742,https://www.auto-data.net/en/uaz-hunter-315195-generation-3742,uaz-hunter-315195-2.4-d-86hp-16612,https://www.auto-data.net/en/uaz-hunter-315195-2.4-d-86hp-16612
266,https://www.auto-data.net/en/uaz-brand-195,uaz-patriot-model-1921,https://www.auto-data.net/en/uaz-patriot-model-1921,uaz-patriot-3163-facelift-2016-generation-7901,https://www.auto-data.net/en/uaz-patriot-3163-facelift-2016-generation-7901,uaz-patriot-3163-facelift-2016-2.7-150hp-4x4-automatic-41202,https://www.auto-data.net/en/uaz-patriot-3163-facelift-2016-2.7-150hp-4x4-automatic-41202
266,https://www.auto-data.net/en/uaz-brand-195,uaz-patriot-model-1921,https://www.auto-data.net/en/uaz-patriot-model-1921,uaz-patriot-3163-facelift-2016-generation-7901,https://www.auto-data.net/en/uaz-patriot-3163-facelift-2016-generation-7901,uaz-patriot-3163-facelift-2016-2.7-135hp-4x4-41047,https://www.auto-data.net/en/uaz-patriot-3163-facelift-2016-2.7-135hp-4x4-41047
266,https://www.auto-data.net/en/uaz-brand-195,uaz-patriot-model-1921,https://www.auto-data.net/en/uaz-patriot-model-1921,uaz-patriot-3163-generation-3748,https://www.auto-data.net/en/uaz-patriot-3163-generation-3748,uaz-patriot-3163-2.7-i-16v-128hp-16621,https://www.auto-data.net/en/uaz-patriot-3163-2.7-i-16v-128hp-16621
266,https://www.auto-data.net/en/uaz-brand-195,uaz-patriot-model-1921,https://www.auto-data.net/en/uaz-patriot-model-1921,uaz-patriot-3163-generation-3748,https://www.auto-data.net/en/uaz-patriot-3163-generation-3748,uaz-patriot-3163-2.3d-116hp-16620,https://www.auto-data.net/en/uaz-patriot-3163-2.3d-116hp-16620
266,https://www.auto-data.net/en/uaz-brand-195,uaz-pickup-model-1917,https://www.auto-data.net/en/uaz-pickup-model-1917,uaz-pickup-23632-facelift-2016-generation-7896,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2016-generation-7896,uaz-pickup-23632-facelift-2016-2.7-150hp-4x4-automatic-41046,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2016-2.7-150hp-4x4-automatic-41046
266,https://www.auto-data.net/en/uaz-brand-195,uaz-pickup-model-1917,https://www.auto-data.net/en/uaz-pickup-model-1917,uaz-pickup-23632-facelift-2016-generation-7896,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2016-generation-7896,uaz-pickup-23632-facelift-2016-2.7-135hp-4x4-41045,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2016-2.7-135hp-4x4-41045
266,https://www.auto-data.net/en/uaz-brand-195,uaz-pickup-model-1917,https://www.auto-data.net/en/uaz-pickup-model-1917,uaz-pickup-23632-facelift-2014-generation-7886,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2014-generation-7886,uaz-pickup-23632-facelift-2014-2.7-135hp-4x4-41971,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2014-2.7-135hp-4x4-41971
266,https://www.auto-data.net/en/uaz-brand-195,uaz-pickup-model-1917,https://www.auto-data.net/en/uaz-pickup-model-1917,uaz-pickup-23632-facelift-2014-generation-7886,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2014-generation-7886,uaz-pickup-23632-facelift-2014-2.2-114hp-4x4-41970,https://www.auto-data.net/en/uaz-pickup-23632-facelift-2014-2.2-114hp-4x4-41970
266,https://www.auto-data.net/en/uaz-brand-195,uaz-pickup-model-1917,https://www.auto-data.net/en/uaz-pickup-model-1917,uaz-pickup-23632-generation-3739,https://www.auto-data.net/en/uaz-pickup-23632-generation-3739,uaz-pickup-23632-2.7-128hp-16609,https://www.auto-data.net/en/uaz-pickup-23632-2.7-128hp-16609
267,https://www.auto-data.net/en/uniti-brand-287,uniti-one-model-2747,https://www.auto-data.net/en/uniti-one-model-2747,uniti-one-generation-7381,https://www.auto-data.net/en/uniti-one-generation-7381,uniti-one-24-kwh-68hp-electric-37976,https://www.auto-data.net/en/uniti-one-24-kwh-68hp-electric-37976
267,https://www.auto-data.net/en/uniti-brand-287,uniti-one-model-2747,https://www.auto-data.net/en/uniti-one-model-2747,uniti-one-generation-7381,https://www.auto-data.net/en/uniti-one-generation-7381,uniti-one-12-kwh-68hp-electric-37975,https://www.auto-data.net/en/uniti-one-12-kwh-68hp-electric-37975
