,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
16,186,https://www.auto-data.net/en/nio-brand-295,nio-et7-model-2856,https://www.auto-data.net/en/nio-et7-model-2856,nio-et7-generation-8060,https://www.auto-data.net/en/nio-et7-generation-8060,nio-et7-100-kwh-653hp-4wd-electric-42112,https://www.auto-data.net/en/nio-et7-100-kwh-653hp-4wd-electric-42112,"  Brand Model Generation          Modification (Engine) Start of production  \
0   NIO   ET7        ET7  100 kWh (653 Hp) 4WD Electric  January, 2021 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)     Sedan     5     4  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)        Front suspension  \
0                                        1  Independent multi-link   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  245/50 R19; 245/45 R20          19; 20  

[1 rows x 46 columns]"
17,187,https://www.auto-data.net/en/nissan-brand-4,nissan-100-nx-model-47,https://www.auto-data.net/en/nissan-100-nx-model-47,nissan-100-nx-b13-generation-78,https://www.auto-data.net/en/nissan-100-nx-b13-generation-78,nissan-100-nx-b13-2.0-gti-143hp-277,https://www.auto-data.net/en/nissan-100-nx-b13-2.0-gti-143hp-277,"    Brand   Model    Generation Modification (Engine) Start of production  \
0  Nissan  100 NX  100 NX (B13)      2.0 GTI (143 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1994 year  Internal Combustion engine     Coupe     4     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0    Spring Strut  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/55 R14  

[1 rows x 60 columns]"
18,187,https://www.auto-data.net/en/nissan-brand-4,nissan-100-nx-model-47,https://www.auto-data.net/en/nissan-100-nx-model-47,nissan-100-nx-b13-generation-78,https://www.auto-data.net/en/nissan-100-nx-b13-generation-78,nissan-100-nx-b13-1.6-sr-102hp-276,https://www.auto-data.net/en/nissan-100-nx-b13-1.6-sr-102hp-276,"    Brand   Model    Generation Modification (Engine) Start of production  \
0  Nissan  100 NX  100 NX (B13)       1.6 SR (102 Hp)           1993 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1994 year  Internal Combustion engine     Coupe     4     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0    Spring Strut  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 60 columns]"
19,187,https://www.auto-data.net/en/nissan-brand-4,nissan-100-nx-model-47,https://www.auto-data.net/en/nissan-100-nx-model-47,nissan-100-nx-b13-generation-78,https://www.auto-data.net/en/nissan-100-nx-b13-generation-78,nissan-100-nx-b13-1.6-90hp-automatic-25032,https://www.auto-data.net/en/nissan-100-nx-b13-1.6-90hp-automatic-25032,"    Brand   Model    Generation  Modification (Engine) Start of production  \
0  Nissan  100 NX  100 NX (B13)  1.6 (90 Hp) Automatic           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1994 year  Internal Combustion engine     Coupe     4     2  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4         Wishbone    Spring Strut   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  175/65 R14              14  

[1 rows x 63 columns]"
20,187,https://www.auto-data.net/en/nissan-brand-4,nissan-100-nx-model-47,https://www.auto-data.net/en/nissan-100-nx-model-47,nissan-100-nx-b13-generation-78,https://www.auto-data.net/en/nissan-100-nx-b13-generation-78,nissan-100-nx-b13-1.6-90hp-275,https://www.auto-data.net/en/nissan-100-nx-b13-1.6-90hp-275,"    Brand   Model    Generation Modification (Engine) Start of production  \
0  Nissan  100 NX  100 NX (B13)           1.6 (90 Hp)           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1994 year  Internal Combustion engine     Coupe     4     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0    Spring Strut  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  175/65 R14  

[1 rows x 62 columns]"
21,187,https://www.auto-data.net/en/nissan-brand-4,nissan-180-sx-model-52,https://www.auto-data.net/en/nissan-180-sx-model-52,nissan-180-sx-generation-94,https://www.auto-data.net/en/nissan-180-sx-generation-94,nissan-180-sx-2.0-turbo-175hp-324,https://www.auto-data.net/en/nissan-180-sx-2.0-turbo-175hp-324,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Nissan  180 SX     180 SX    2.0 turbo (175 Hp)           1989 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1998 year  Internal Combustion engine     Coupe     4     3  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut    Spring Strut   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  
0  Hydraulic Steering  

[1 rows x 34 columns]"
22,187,https://www.auto-data.net/en/nissan-brand-4,nissan-180-sx-model-52,https://www.auto-data.net/en/nissan-180-sx-model-52,nissan-180-sx-generation-94,https://www.auto-data.net/en/nissan-180-sx-generation-94,nissan-180-sx-1.8-turbo-169hp-323,https://www.auto-data.net/en/nissan-180-sx-1.8-turbo-169hp-323,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Nissan  180 SX     180 SX    1.8 turbo (169 Hp)           1989 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1998 year  Internal Combustion engine     Coupe     4     3  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut    Spring Strut   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  
0  Hydraulic Steering  

[1 rows x 46 columns]"
23,187,https://www.auto-data.net/en/nissan-brand-4,nissan-200-sx-model-57,https://www.auto-data.net/en/nissan-200-sx-model-57,nissan-200-sx-s14-generation-111,https://www.auto-data.net/en/nissan-200-sx-s14-generation-111,nissan-200-sx-s14-2.0-i-16v-turbo-200hp-automatic-24951,https://www.auto-data.net/en/nissan-200-sx-s14-2.0-i-16v-turbo-200hp-automatic-24951,"    Brand   Model    Generation               Modification (Engine)  \
0  Nissan  200 SX  200 SX (S14)  2.0 i 16V Turbo (200 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1993 year         2000 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        4         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  205/55 R16              16  

[1 rows x 61 columns]"
24,187,https://www.auto-data.net/en/nissan-brand-4,nissan-200-sx-model-57,https://www.auto-data.net/en/nissan-200-sx-model-57,nissan-200-sx-s14-generation-111,https://www.auto-data.net/en/nissan-200-sx-s14-generation-111,nissan-200-sx-s14-2.0-i-16v-turbo-200hp-380,https://www.auto-data.net/en/nissan-200-sx-s14-2.0-i-16v-turbo-200hp-380,"    Brand   Model    Generation     Modification (Engine) Start of production  \
0  Nissan  200 SX  200 SX (S14)  2.0 i 16V Turbo (200 Hp)           1993 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Coupe     4     2  ...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     5         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering Tires size  
0  Hydraulic Steering  205/55R16  

[1 rows x 60 columns]"
25,187,https://www.auto-data.net/en/nissan-brand-4,nissan-200-sx-model-57,https://www.auto-data.net/en/nissan-200-sx-model-57,nissan-200-sx-s13-generation-112,https://www.auto-data.net/en/nissan-200-sx-s13-generation-112,nissan-200-sx-s13-1.8-turbo-169hp-automatic-24957,https://www.auto-data.net/en/nissan-200-sx-s13-1.8-turbo-169hp-automatic-24957,"    Brand   Model    Generation         Modification (Engine)  \
0  Nissan  200 SX  200 SX (S13)  1.8 Turbo (169 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1988 year         1993 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        4         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0    Spring Strut  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  195/60 R15              15  

[1 rows x 61 columns]"
26,187,https://www.auto-data.net/en/nissan-brand-4,nissan-200-sx-model-57,https://www.auto-data.net/en/nissan-200-sx-model-57,nissan-200-sx-s13-generation-112,https://www.auto-data.net/en/nissan-200-sx-s13-generation-112,nissan-200-sx-s13-1.8-turbo-169hp-381,https://www.auto-data.net/en/nissan-200-sx-s13-1.8-turbo-169hp-381,"    Brand   Model    Generation Modification (Engine) Start of production  \
0  Nissan  200 SX  200 SX (S13)    1.8 Turbo (169 Hp)           1988 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1993 year  Internal Combustion engine     Coupe     4     2  ...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     5         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0    Spring Strut  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/60 R15  

[1 rows x 60 columns]"
