,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
15,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-sonata-model-1854,https://www.auto-data.net/en/tagaz-sonata-model-1854,tagaz-sonata-generation-3635,https://www.auto-data.net/en/tagaz-sonata-generation-3635,tagaz-sonata-2.0-137hp-automatic-16261,https://www.auto-data.net/en/tagaz-sonata-2.0-137hp-automatic-16261,"   Brand   Model Generation   Modification (Engine) Start of production  \
0  TagAz  Sonata     Sonata  2.0 (137 Hp) Automatic           2005 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Sedan     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes             Steering type      Power steering  
0  Ventilated discs        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 59 columns]"
16,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-tager-model-1859,https://www.auto-data.net/en/tagaz-tager-model-1859,tagaz-tager-generation-3640,https://www.auto-data.net/en/tagaz-tager-generation-3640,tagaz-tager-3.2i-220hp-4x4-automatic-16276,https://www.auto-data.net/en/tagaz-tager-3.2i-220hp-4x4-automatic-16276,"   Brand  Model Generation        Modification (Engine) Start of production  \
0  TagAz  Tager      Tager  3.2i (220 Hp) 4x4 Automatic           2008 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2012 year  Internal Combustion engine  Off-road vehicle     5     3   

   ...   Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  ...  1520 mm  59.84 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

  Front suspension                                    Rear suspension  \
0  Double wishbone  dependent spring suspension with transverse st...   

       Front brakes Rear brakes             Steering type      Power steering  
0  Ventilated discs        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 60 columns]"
17,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-tager-model-1859,https://www.auto-data.net/en/tagaz-tager-model-1859,tagaz-tager-generation-3640,https://www.auto-data.net/en/tagaz-tager-generation-3640,tagaz-tager-2.9-d-120hp-4x4-automatic-16272,https://www.auto-data.net/en/tagaz-tager-2.9-d-120hp-4x4-automatic-16272,"   Brand  Model Generation         Modification (Engine) Start of production  \
0  TagAz  Tager      Tager  2.9 D (120 Hp) 4x4 Automatic           2008 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2012 year  Internal Combustion engine  Off-road vehicle     5     3   

   ...   Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  ...  1520 mm  59.84 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

  Front suspension                                    Rear suspension  \
0  Double wishbone  dependent spring suspension with transverse st...   

       Front brakes Rear brakes             Steering type      Power steering  
0  Ventilated discs        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 55 columns]"
18,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-tager-model-1859,https://www.auto-data.net/en/tagaz-tager-model-1859,tagaz-tager-generation-3640,https://www.auto-data.net/en/tagaz-tager-generation-3640,tagaz-tager-2.9-d-120hp-4x4-16271,https://www.auto-data.net/en/tagaz-tager-2.9-d-120hp-4x4-16271,"   Brand  Model Generation Modification (Engine) Start of production  \
0  TagAz  Tager      Tager    2.9 D (120 Hp) 4x4           2008 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2012 year  Internal Combustion engine  Off-road vehicle     5     3   

   ...   Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  ...  1520 mm  59.84 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

  Front suspension                                    Rear suspension  \
0  Double wishbone  dependent spring suspension with transverse st...   

       Front brakes Rear brakes             Steering type      Power steering  
0  Ventilated discs        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 58 columns]"
19,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-tager-model-1859,https://www.auto-data.net/en/tagaz-tager-model-1859,tagaz-tager-generation-3640,https://www.auto-data.net/en/tagaz-tager-generation-3640,tagaz-tager-2.3-150hp-4x4-16275,https://www.auto-data.net/en/tagaz-tager-2.3-150hp-4x4-16275,"   Brand  Model Generation Modification (Engine) Start of production  \
0  TagAz  Tager      Tager      2.3 (150 Hp) 4x4           2008 year   

  End of production     Powertrain Architecture         Body type  \
0         2012 year  Internal Combustion engine  Off-road vehicle   

   Performance specs          Fuel Type  ... Number of cylinders  \
0  Performance specs  Petrol (Gasoline)  ...                   4   

  Position of cylinders      Cylinder Bore      Piston Stroke  \
0                Inline  90.9 mm  3.58 in.  88.4 mm  3.48 in.   

  Compression ratio Number of valves per cylinder  \
0                10                             4   

                      Fuel System           Engine aspiration Valvetrain  \
0  Multi-point indirect injection  Naturally aspirated engine       DOHC   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
20,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-tager-model-1859,https://www.auto-data.net/en/tagaz-tager-model-1859,tagaz-tager-generation-3640,https://www.auto-data.net/en/tagaz-tager-generation-3640,tagaz-tager-2.3-150hp-16274,https://www.auto-data.net/en/tagaz-tager-2.3-150hp-16274,"   Brand  Model Generation Modification (Engine) Start of production  \
0  TagAz  Tager      Tager          2.3 (150 Hp)           2008 year   

  End of production     Powertrain Architecture         Body type  \
0         2012 year  Internal Combustion engine  Off-road vehicle   

   Performance specs          Fuel Type  ... Number of cylinders  \
0  Performance specs  Petrol (Gasoline)  ...                   4   

  Position of cylinders      Cylinder Bore      Piston Stroke  \
0                Inline  90.9 mm  3.58 in.  88.4 mm  3.48 in.   

  Compression ratio Number of valves per cylinder  \
0                10                             4   

                      Fuel System           Engine aspiration Valvetrain  \
0  Multi-point indirect injection  Naturally aspirated engine       DOHC   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
21,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-tager-model-1859,https://www.auto-data.net/en/tagaz-tager-model-1859,tagaz-tager-generation-3640,https://www.auto-data.net/en/tagaz-tager-generation-3640,tagaz-tager-2.3-110hp-4x4-16273,https://www.auto-data.net/en/tagaz-tager-2.3-110hp-4x4-16273,"   Brand  Model Generation Modification (Engine) Start of production  \
0  TagAz  Tager      Tager      2.3 (110 Hp) 4x4           2008 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2012 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...   Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  ...  1520 mm  59.84 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

                           Front suspension  \
0  Independent torsion bar, double wishbone   

                                     Rear suspension      Front brakes  \
0  Dependent, multi-link spring with telescopic s...  Ventilated discs   

  Rear brakes             Steering type      Power steering  
0        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 54 columns]"
22,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-tiggo-model-1855,https://www.auto-data.net/en/tagaz-tiggo-model-1855,tagaz-tiggo-generation-3636,https://www.auto-data.net/en/tagaz-tiggo-generation-3636,tagaz-tiggo-1.8-130hp-16265,https://www.auto-data.net/en/tagaz-tiggo-1.8-130hp-16265,"   Brand  Model Generation Modification (Engine) Start of production  \
0  TagAz  Tiggo      Tiggo          1.8 (130 Hp)           2005 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2014 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...                            Drivetrain Architecture        Drive wheel  \
0  ...  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes             Steering type  Tires size Wheel rims size  
0        Disc  Steering rack and pinion  215/65 R16              16  

[1 rows x 44 columns]"
23,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-vega-model-1856,https://www.auto-data.net/en/tagaz-vega-model-1856,tagaz-vega-c100-generation-3637,https://www.auto-data.net/en/tagaz-vega-c100-generation-3637,tagaz-vega-c100-1.6-124hp-16266,https://www.auto-data.net/en/tagaz-vega-c100-1.6-124hp-16266,"   Brand Model   Generation Modification (Engine) Start of production  \
0  TagAz  Vega  Vega (C100)          1.6 (124 Hp)           2009 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

  Front brakes Rear brakes             Steering type      Power steering  
0         Disc        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 47 columns]"
24,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-vortex-estina-model-1857,https://www.auto-data.net/en/tagaz-vortex-estina-model-1857,tagaz-vortex-estina-generation-3638,https://www.auto-data.net/en/tagaz-vortex-estina-generation-3638,tagaz-vortex-estina-2.0-136hp-16268,https://www.auto-data.net/en/tagaz-vortex-estina-2.0-136hp-16268,"   Brand          Model     Generation Modification (Engine)  \
0  TagAz  Vortex Estina  Vortex Estina          2.0 (136 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2008 year         2012 year  Internal Combustion engine     Sedan   

  Doors  Performance specs  ...  Drivetrain, brakes and suspension specs  \
0     4  Performance specs  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

              Steering type      Tires size  
0  Steering rack and pinion  195/55 R15 85V  

[1 rows x 58 columns]"
