,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-v-3.6-v6-471hp-automatic-30213,https://www.auto-data.net/en/cadillac-ats-sedan-v-3.6-v6-471hp-automatic-30213,"      Brand Model Generation        Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan  V 3.6 V6 (471 Hp) Automatic           2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                            8 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  255/35 R18; 275/35 R18   

      Wheel rims size  
0  9J x 18; 9.5J x 18  

[1 rows x 67 columns]"
11,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-v-3.6-v6-471hp-30343,https://www.auto-data.net/en/cadillac-ats-sedan-v-3.6-v6-471hp-30343,"      Brand Model Generation Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan     V 3.6 V6 (471 Hp)           2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  255/35 R18; 275/35 R18   

      Wheel rims size  
0  9J x 18; 9.5J x 18  

[1 rows x 67 columns]"
12,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-v-3.6-v6-461hp-automatic-25236,https://www.auto-data.net/en/cadillac-ats-sedan-v-3.6-v6-461hp-automatic-25236,"      Brand Model Generation        Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan  V 3.6 V6 (461 Hp) Automatic           2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        8   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering                Tires size  \
0  Steering rack and pinion  Electric Steering  255/35 ZR18; 275/35 ZR18   

      Wheel rims size  
0  9J x 18; 9.5J x 18  

[1 rows x 56 columns]"
13,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-3.6-v6-340hp-awd-automatic-30714,https://www.auto-data.net/en/cadillac-ats-sedan-3.6-v6-340hp-awd-automatic-30714,"      Brand Model Generation          Modification (Engine)  \
0  Cadillac   ATS  ATS Sedan  3.6 V6 (340 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2013 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                            8 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/45 R17; 225/40 R18   

             Wheel rims size  
0  8J x 17; 8J x 18; 9J x 18  

[1 rows x 63 columns]"
14,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-3.6-v6-340hp-automatic-30654,https://www.auto-data.net/en/cadillac-ats-sedan-3.6-v6-340hp-automatic-30654,"      Brand Model Generation      Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan  3.6 V6 (340 Hp) Automatic           2013 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                            8 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/45 R17; 225/40 R18   

             Wheel rims size  
0  8J x 17; 8J x 18; 9J x 18  

[1 rows x 64 columns]"
15,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-3.6-v6-325hp-awd-automatic-30193,https://www.auto-data.net/en/cadillac-ats-sedan-3.6-v6-325hp-awd-automatic-30193,"      Brand Model Generation          Modification (Engine)  \
0  Cadillac   ATS  ATS Sedan  3.6 V6 (325 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2013 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                            6 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/45 R17; 225/40 R18   

             Wheel rims size  
0  8J x 17; 8J x 18; 9J x 18  

[1 rows x 63 columns]"
16,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-3.6-v6-325hp-automatic-30341,https://www.auto-data.net/en/cadillac-ats-sedan-3.6-v6-325hp-automatic-30341,"      Brand Model Generation      Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan  3.6 V6 (325 Hp) Automatic           2013 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                            6 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/45 R17; 225/40 R18   

             Wheel rims size  
0  8J x 17; 8J x 18; 9J x 18  

[1 rows x 64 columns]"
17,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-2.5-205hp-automatic-30161,https://www.auto-data.net/en/cadillac-ats-sedan-2.5-205hp-automatic-30161,"      Brand Model Generation   Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan  2.5 (205 Hp) Automatic           2013 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                            6 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/45 R17; 225/40 R18   

             Wheel rims size  
0  8J x 17; 8J x 18; 9J x 18  

[1 rows x 64 columns]"
18,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-2.0-276hp-start-stop-25736,https://www.auto-data.net/en/cadillac-ats-sedan-2.0-276hp-start-stop-25736,"      Brand Model Generation    Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan  2.0 (276 Hp) Start/Stop           2013 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                            Tires size   Wheel rims size  
0  225/45 R17; 225/40 ZR18; 255/35 R18  8J x 17; 8J x 18  

[1 rows x 69 columns]"
19,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-2.0-276hp-awd-automatic-25819,https://www.auto-data.net/en/cadillac-ats-sedan-2.0-276hp-awd-automatic-25819,"      Brand Model Generation       Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Sedan  2.0 (276 Hp) AWD Automatic           2013 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Sedan     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                            Tires size   Wheel rims size  
0  225/45 R17; 225/40 ZR18; 255/35 R18  8J x 17; 8J x 18  

[1 rows x 67 columns]"
20,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-sedan-generation-5069,https://www.auto-data.net/en/cadillac-ats-sedan-generation-5069,cadillac-ats-sedan-2.0-276hp-automatic-start-stop-25635,https://www.auto-data.net/en/cadillac-ats-sedan-2.0-276hp-automatic-start-stop-25635,"      Brand Model Generation              Modification (Engine)  \
0  Cadillac   ATS  ATS Sedan  2.0 (276 Hp) Automatic Start/Stop   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2013 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                            Tires size   Wheel rims size  
0  225/45 R17; 225/40 ZR18; 255/35 R18  8J x 17; 8J x 18  

[1 rows x 69 columns]"
21,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-bls-model-1240,https://www.auto-data.net/en/cadillac-bls-model-1240,cadillac-bls-generation-2479,https://www.auto-data.net/en/cadillac-bls-generation-2479,cadillac-bls-2.8i-v6-24v-255hp-automatic-11694,https://www.auto-data.net/en/cadillac-bls-2.8i-v6-24v-255hp-automatic-11694,"      Brand Model Generation           Modification (Engine)  \
0  Cadillac   BLS        BLS  2.8i V6 24V (255 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2006 year         2010 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        6     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  235/45 R17       7.5J X 17  

[1 rows x 58 columns]"
22,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-bls-model-1240,https://www.auto-data.net/en/cadillac-bls-model-1240,cadillac-bls-generation-2479,https://www.auto-data.net/en/cadillac-bls-generation-2479,cadillac-bls-2.8i-v6-24v-255hp-11693,https://www.auto-data.net/en/cadillac-bls-2.8i-v6-24v-255hp-11693,"      Brand Model Generation Modification (Engine) Start of production  \
0  Cadillac   BLS        BLS  2.8i V6 24V (255 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     6     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  235/45 R17   

  Wheel rims size  
0       7.5J X 17  

[1 rows x 58 columns]"
23,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-bls-model-1240,https://www.auto-data.net/en/cadillac-bls-model-1240,cadillac-bls-generation-2479,https://www.auto-data.net/en/cadillac-bls-generation-2479,cadillac-bls-2.0i-16v-turbo-210hp-11691,https://www.auto-data.net/en/cadillac-bls-2.0i-16v-turbo-210hp-11691,"      Brand Model Generation    Modification (Engine) Start of production  \
0  Cadillac   BLS        BLS  2.0i 16V Turbo (210 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     6     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  225/45 R17   

  Wheel rims size  
0         7J X 17  

[1 rows x 58 columns]"
24,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-bls-model-1240,https://www.auto-data.net/en/cadillac-bls-model-1240,cadillac-bls-generation-2479,https://www.auto-data.net/en/cadillac-bls-generation-2479,cadillac-bls-2.0i-16v-turbo-175hp-automatic-11690,https://www.auto-data.net/en/cadillac-bls-2.0i-16v-turbo-175hp-automatic-11690,"      Brand Model Generation              Modification (Engine)  \
0  Cadillac   BLS        BLS  2.0i 16V Turbo (175 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2006 year         2010 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  225/45 R17         7J X 17  

[1 rows x 58 columns]"
25,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-bls-model-1240,https://www.auto-data.net/en/cadillac-bls-model-1240,cadillac-bls-generation-2479,https://www.auto-data.net/en/cadillac-bls-generation-2479,cadillac-bls-2.0i-16v-turbo-175hp-11689,https://www.auto-data.net/en/cadillac-bls-2.0i-16v-turbo-175hp-11689,"      Brand Model Generation    Modification (Engine) Start of production  \
0  Cadillac   BLS        BLS  2.0i 16V Turbo (175 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5     Spring Strut   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  225/45 R17   

  Wheel rims size  
0         7J X 17  

[1 rows x 58 columns]"
