,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-koral-generation-2471,https://www.auto-data.net/en/zastava-yugo-koral-generation-2471,zastava-yugo-koral-1.1i-62hp-11669,https://www.auto-data.net/en/zastava-yugo-koral-1.1i-62hp-11669
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-koral-generation-2471,https://www.auto-data.net/en/zastava-yugo-koral-generation-2471,zastava-yugo-koral-1.1-60hp-11668,https://www.auto-data.net/en/zastava-yugo-koral-1.1-60hp-11668
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-koral-generation-2471,https://www.auto-data.net/en/zastava-yugo-koral-generation-2471,zastava-yugo-koral-1.1-54hp-11667,https://www.auto-data.net/en/zastava-yugo-koral-1.1-54hp-11667
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-koral-generation-2471,https://www.auto-data.net/en/zastava-yugo-koral-generation-2471,zastava-yugo-koral-0.9-45hp-11666,https://www.auto-data.net/en/zastava-yugo-koral-0.9-45hp-11666
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-generation-2473,https://www.auto-data.net/en/zastava-yugo-generation-2473,zastava-yugo-1.3-65-efi-145-a-65hp-11674,https://www.auto-data.net/en/zastava-yugo-1.3-65-efi-145-a-65hp-11674
287,https://www.auto-data.net/en/zastava-brand-120,zastava-yugo-model-1234,https://www.auto-data.net/en/zastava-yugo-model-1234,zastava-yugo-generation-2473,https://www.auto-data.net/en/zastava-yugo-generation-2473,zastava-yugo-1.1-60-efi-145-a-60hp-11673,https://www.auto-data.net/en/zastava-yugo-1.1-60-efi-145-a-60hp-11673
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1102-model-1508,https://www.auto-data.net/en/zaz-1102-model-1508,zaz-1102-generation-3017,https://www.auto-data.net/en/zaz-1102-generation-3017,zaz-1102-1.2-58hp-13943,https://www.auto-data.net/en/zaz-1102-1.2-58hp-13943
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1102-model-1508,https://www.auto-data.net/en/zaz-1102-model-1508,zaz-1102-generation-3017,https://www.auto-data.net/en/zaz-1102-generation-3017,zaz-1102-1.1-53hp-13942,https://www.auto-data.net/en/zaz-1102-1.1-53hp-13942
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1103-model-1513,https://www.auto-data.net/en/zaz-1103-model-1513,zaz-1103-generation-3023,https://www.auto-data.net/en/zaz-1103-generation-3023,zaz-1103-1.3-i-72hp-13954,https://www.auto-data.net/en/zaz-1103-1.3-i-72hp-13954
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1103-model-1513,https://www.auto-data.net/en/zaz-1103-model-1513,zaz-1103-generation-3023,https://www.auto-data.net/en/zaz-1103-generation-3023,zaz-1103-1.3-63hp-13953,https://www.auto-data.net/en/zaz-1103-1.3-63hp-13953
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1103-model-1513,https://www.auto-data.net/en/zaz-1103-model-1513,zaz-1103-generation-3023,https://www.auto-data.net/en/zaz-1103-generation-3023,zaz-1103-1.3-60hp-13952,https://www.auto-data.net/en/zaz-1103-1.3-60hp-13952
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1103-model-1513,https://www.auto-data.net/en/zaz-1103-model-1513,zaz-1103-generation-3023,https://www.auto-data.net/en/zaz-1103-generation-3023,zaz-1103-1.2-58hp-13951,https://www.auto-data.net/en/zaz-1103-1.2-58hp-13951
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1105-model-1509,https://www.auto-data.net/en/zaz-1105-model-1509,zaz-1105-generation-3018,https://www.auto-data.net/en/zaz-1105-generation-3018,zaz-1105-1.2-58hp-13945,https://www.auto-data.net/en/zaz-1105-1.2-58hp-13945
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1105-model-1509,https://www.auto-data.net/en/zaz-1105-model-1509,zaz-1105-generation-3018,https://www.auto-data.net/en/zaz-1105-generation-3018,zaz-1105-1.1-53hp-13944,https://www.auto-data.net/en/zaz-1105-1.1-53hp-13944
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1125-model-1514,https://www.auto-data.net/en/zaz-1125-model-1514,zaz-1125-generation-3024,https://www.auto-data.net/en/zaz-1125-generation-3024,zaz-1125-1.3-63hp-13955,https://www.auto-data.net/en/zaz-1125-1.3-63hp-13955
288,https://www.auto-data.net/en/zaz-brand-150,zaz-1140-model-1510,https://www.auto-data.net/en/zaz-1140-model-1510,zaz-1140-generation-3019,https://www.auto-data.net/en/zaz-1140-generation-3019,zaz-1140-1.0-54hp-13946,https://www.auto-data.net/en/zaz-1140-1.0-54hp-13946
288,https://www.auto-data.net/en/zaz-brand-150,zaz-965-model-1515,https://www.auto-data.net/en/zaz-965-model-1515,zaz-965-generation-3025,https://www.auto-data.net/en/zaz-965-generation-3025,zaz-965-0.9-a-27hp-13957,https://www.auto-data.net/en/zaz-965-0.9-a-27hp-13957
288,https://www.auto-data.net/en/zaz-brand-150,zaz-965-model-1515,https://www.auto-data.net/en/zaz-965-model-1515,zaz-965-generation-3025,https://www.auto-data.net/en/zaz-965-generation-3025,zaz-965-0.7-23hp-13956,https://www.auto-data.net/en/zaz-965-0.7-23hp-13956
288,https://www.auto-data.net/en/zaz-brand-150,zaz-966-model-1511,https://www.auto-data.net/en/zaz-966-model-1511,zaz-966-generation-3020,https://www.auto-data.net/en/zaz-966-generation-3020,zaz-966-0.9-27hp-13947,https://www.auto-data.net/en/zaz-966-0.9-27hp-13947
288,https://www.auto-data.net/en/zaz-brand-150,zaz-968-model-1516,https://www.auto-data.net/en/zaz-968-model-1516,zaz-968m-generation-3026,https://www.auto-data.net/en/zaz-968m-generation-3026,zaz-968m-1.2-v4-42hp-13958,https://www.auto-data.net/en/zaz-968m-1.2-v4-42hp-13958
288,https://www.auto-data.net/en/zaz-brand-150,zaz-968-model-1516,https://www.auto-data.net/en/zaz-968-model-1516,zaz-968a-generation-3027,https://www.auto-data.net/en/zaz-968a-generation-3027,zaz-968a-1.2-a-42hp-13959,https://www.auto-data.net/en/zaz-968a-1.2-a-42hp-13959
288,https://www.auto-data.net/en/zaz-brand-150,zaz-chance-model-1512,https://www.auto-data.net/en/zaz-chance-model-1512,zaz-chance-sedan-generation-3021,https://www.auto-data.net/en/zaz-chance-sedan-generation-3021,zaz-chance-sedan-1.5-85hp-13949,https://www.auto-data.net/en/zaz-chance-sedan-1.5-85hp-13949
288,https://www.auto-data.net/en/zaz-brand-150,zaz-chance-model-1512,https://www.auto-data.net/en/zaz-chance-model-1512,zaz-chance-sedan-generation-3021,https://www.auto-data.net/en/zaz-chance-sedan-generation-3021,zaz-chance-sedan-1.3-70hp-13948,https://www.auto-data.net/en/zaz-chance-sedan-1.3-70hp-13948
288,https://www.auto-data.net/en/zaz-brand-150,zaz-chance-model-1512,https://www.auto-data.net/en/zaz-chance-model-1512,zaz-chance-hatchback-generation-3022,https://www.auto-data.net/en/zaz-chance-hatchback-generation-3022,zaz-chance-hatchback-1.3-70hp-13950,https://www.auto-data.net/en/zaz-chance-hatchback-1.3-70hp-13950
288,https://www.auto-data.net/en/zaz-brand-150,zaz-sens-model-1517,https://www.auto-data.net/en/zaz-sens-model-1517,zaz-sens-sedan-generation-3028,https://www.auto-data.net/en/zaz-sens-sedan-generation-3028,zaz-sens-sedan-1.3-i-70hp-13960,https://www.auto-data.net/en/zaz-sens-sedan-1.3-i-70hp-13960
288,https://www.auto-data.net/en/zaz-brand-150,zaz-sens-model-1517,https://www.auto-data.net/en/zaz-sens-model-1517,zaz-sens-hatchback-generation-3029,https://www.auto-data.net/en/zaz-sens-hatchback-generation-3029,zaz-sens-hatchback-1.3l-70hp-13961,https://www.auto-data.net/en/zaz-sens-hatchback-1.3l-70hp-13961
289,https://www.auto-data.net/en/zenvo-brand-203,zenvo-st1-model-2305,https://www.auto-data.net/en/zenvo-st1-model-2305,zenvo-st1-generation-5920,https://www.auto-data.net/en/zenvo-st1-generation-5920,zenvo-st1-6.8-v8-1102hp-automatic-31865,https://www.auto-data.net/en/zenvo-st1-6.8-v8-1102hp-automatic-31865
289,https://www.auto-data.net/en/zenvo-brand-203,zenvo-ts1-model-2303,https://www.auto-data.net/en/zenvo-ts1-model-2303,zenvo-ts1-generation-5912,https://www.auto-data.net/en/zenvo-ts1-generation-5912,zenvo-ts1-5.8-v8-1179hp-automatic-31864,https://www.auto-data.net/en/zenvo-ts1-5.8-v8-1179hp-automatic-31864
289,https://www.auto-data.net/en/zenvo-brand-203,zenvo-tsr-model-3040,https://www.auto-data.net/en/zenvo-tsr-model-3040,zenvo-tsr-generation-8705,https://www.auto-data.net/en/zenvo-tsr-generation-8705,zenvo-tsr-5.8-v8-1104hp-automatic-45097,https://www.auto-data.net/en/zenvo-tsr-5.8-v8-1104hp-automatic-45097
289,https://www.auto-data.net/en/zenvo-brand-203,zenvo-tsr-s-model-2375,https://www.auto-data.net/en/zenvo-tsr-s-model-2375,zenvo-tsr-s-generation-6154,https://www.auto-data.net/en/zenvo-tsr-s-generation-6154,zenvo-tsr-s-5.8-v8-1177hp-automatic-32813,https://www.auto-data.net/en/zenvo-tsr-s-5.8-v8-1177hp-automatic-32813
290,https://www.auto-data.net/en/zhidou-brand-246,zhidou-d1-model-2452,https://www.auto-data.net/en/zhidou-d1-model-2452,zhidou-d1-generation-6323,https://www.auto-data.net/en/zhidou-d1-generation-6323,zhidou-d1-11.5-kwh-24hp-33393,https://www.auto-data.net/en/zhidou-d1-11.5-kwh-24hp-33393
290,https://www.auto-data.net/en/zhidou-brand-246,zhidou-d2-model-2453,https://www.auto-data.net/en/zhidou-d2-model-2453,zhidou-d2-generation-6324,https://www.auto-data.net/en/zhidou-d2-generation-6324,zhidou-d2-18-kwh-41hp-33399,https://www.auto-data.net/en/zhidou-d2-18-kwh-41hp-33399
290,https://www.auto-data.net/en/zhidou-brand-246,zhidou-d3-model-2454,https://www.auto-data.net/en/zhidou-d3-model-2454,zhidou-d3-generation-6326,https://www.auto-data.net/en/zhidou-d3-generation-6326,zhidou-d3-17.52-kwh-41hp-33401,https://www.auto-data.net/en/zhidou-d3-17.52-kwh-41hp-33401
291,https://www.auto-data.net/en/zil-brand-155,zil-114-model-1565,https://www.auto-data.net/en/zil-114-model-1565,zil-114-generation-3107,https://www.auto-data.net/en/zil-114-generation-3107,zil-114-7.0-v8-303hp-14295,https://www.auto-data.net/en/zil-114-7.0-v8-303hp-14295
291,https://www.auto-data.net/en/zil-brand-155,zil-117-model-1566,https://www.auto-data.net/en/zil-117-model-1566,zil-117-generation-3108,https://www.auto-data.net/en/zil-117-generation-3108,zil-117-7.0-v8-303hp-14296,https://www.auto-data.net/en/zil-117-7.0-v8-303hp-14296
291,https://www.auto-data.net/en/zil-brand-155,zil-4104-model-1567,https://www.auto-data.net/en/zil-4104-model-1567,zil-41047-generation-3109,https://www.auto-data.net/en/zil-41047-generation-3109,zil-41047-7.8-v8-315hp-14297,https://www.auto-data.net/en/zil-41047-7.8-v8-315hp-14297
291,https://www.auto-data.net/en/zil-brand-155,zil-4104-model-1567,https://www.auto-data.net/en/zil-4104-model-1567,zil-4104-generation-3110,https://www.auto-data.net/en/zil-4104-generation-3110,zil-4104-7.7-v8-pullman-315hp-14299,https://www.auto-data.net/en/zil-4104-7.7-v8-pullman-315hp-14299
291,https://www.auto-data.net/en/zil-brand-155,zil-4104-model-1567,https://www.auto-data.net/en/zil-4104-model-1567,zil-4104-generation-3110,https://www.auto-data.net/en/zil-4104-generation-3110,zil-4104-7.7-v8-315hp-14298,https://www.auto-data.net/en/zil-4104-7.7-v8-315hp-14298
292,https://www.auto-data.net/en/zotye-brand-245,zotye-e200-model-3032,https://www.auto-data.net/en/zotye-e200-model-3032,zotye-e200-generation-8688,https://www.auto-data.net/en/zotye-e200-generation-8688,zotye-e200-24.5-kwh-82hp-45010,https://www.auto-data.net/en/zotye-e200-24.5-kwh-82hp-45010
292,https://www.auto-data.net/en/zotye-brand-245,zotye-t600-model-2486,https://www.auto-data.net/en/zotye-t600-model-2486,zotye-t600-generation-6411,https://www.auto-data.net/en/zotye-t600-generation-6411,zotye-t600-2.0-177hp-dct-33719,https://www.auto-data.net/en/zotye-t600-2.0-177hp-dct-33719
292,https://www.auto-data.net/en/zotye-brand-245,zotye-t600-model-2486,https://www.auto-data.net/en/zotye-t600-model-2486,zotye-t600-generation-6411,https://www.auto-data.net/en/zotye-t600-generation-6411,zotye-t600-2.0-177hp-33781,https://www.auto-data.net/en/zotye-t600-2.0-177hp-33781
292,https://www.auto-data.net/en/zotye-brand-245,zotye-t600-model-2486,https://www.auto-data.net/en/zotye-t600-model-2486,zotye-t600-generation-6411,https://www.auto-data.net/en/zotye-t600-generation-6411,zotye-t600-1.5-162hp-33770,https://www.auto-data.net/en/zotye-t600-1.5-162hp-33770
292,https://www.auto-data.net/en/zotye-brand-245,zotye-t700-model-2485,https://www.auto-data.net/en/zotye-t700-model-2485,zotye-t700-generation-6410,https://www.auto-data.net/en/zotye-t700-generation-6410,zotye-t700-2.0-190hp-dct-33769,https://www.auto-data.net/en/zotye-t700-2.0-190hp-dct-33769
292,https://www.auto-data.net/en/zotye-brand-245,zotye-t700-model-2485,https://www.auto-data.net/en/zotye-t700-model-2485,zotye-t700-generation-6410,https://www.auto-data.net/en/zotye-t700-generation-6410,zotye-t700-2.0-190hp-33771,https://www.auto-data.net/en/zotye-t700-2.0-190hp-33771
292,https://www.auto-data.net/en/zotye-brand-245,zotye-t700-model-2485,https://www.auto-data.net/en/zotye-t700-model-2485,zotye-t700-generation-6410,https://www.auto-data.net/en/zotye-t700-generation-6410,zotye-t700-1.8-177hp-33768,https://www.auto-data.net/en/zotye-t700-1.8-177hp-33768
292,https://www.auto-data.net/en/zotye-brand-245,zotye-z100-model-2487,https://www.auto-data.net/en/zotye-z100-model-2487,zotye-z100-generation-6412,https://www.auto-data.net/en/zotye-z100-generation-6412,zotye-z100-17.8-kwh-25hp-ev-33773,https://www.auto-data.net/en/zotye-z100-17.8-kwh-25hp-ev-33773
292,https://www.auto-data.net/en/zotye-brand-245,zotye-z100-model-2487,https://www.auto-data.net/en/zotye-z100-model-2487,zotye-z100-generation-6412,https://www.auto-data.net/en/zotye-z100-generation-6412,zotye-z100-1.0-68hp-33714,https://www.auto-data.net/en/zotye-z100-1.0-68hp-33714
292,https://www.auto-data.net/en/zotye-brand-245,zotye-z300-z360-model-2445,https://www.auto-data.net/en/zotye-z300-z360-model-2445,zotye-z300-facelift-2014-generation-6297,https://www.auto-data.net/en/zotye-z300-facelift-2014-generation-6297,zotye-z300-facelift-2014-1.5-112hp-33298,https://www.auto-data.net/en/zotye-z300-facelift-2014-1.5-112hp-33298
292,https://www.auto-data.net/en/zotye-brand-245,zotye-z560-model-2446,https://www.auto-data.net/en/zotye-z560-model-2446,zotye-z560-generation-6300,https://www.auto-data.net/en/zotye-z560-generation-6300,zotye-z560-1.5-150hp-cvt-33279,https://www.auto-data.net/en/zotye-z560-1.5-150hp-cvt-33279
292,https://www.auto-data.net/en/zotye-brand-245,zotye-z560-model-2446,https://www.auto-data.net/en/zotye-z560-model-2446,zotye-z560-generation-6300,https://www.auto-data.net/en/zotye-z560-generation-6300,zotye-z560-1.5-144hp-33299,https://www.auto-data.net/en/zotye-z560-1.5-144hp-33299
293,https://www.auto-data.net/en/zx-brand-130,zx-grandtiger-model-1335,https://www.auto-data.net/en/zx-grandtiger-model-1335,zx-grandtiger-generation-2689,https://www.auto-data.net/en/zx-grandtiger-generation-2689,zx-grandtiger-2.4-126hp-4x4-automatic-12415,https://www.auto-data.net/en/zx-grandtiger-2.4-126hp-4x4-automatic-12415
293,https://www.auto-data.net/en/zx-brand-130,zx-grandtiger-model-1335,https://www.auto-data.net/en/zx-grandtiger-model-1335,zx-grandtiger-generation-2689,https://www.auto-data.net/en/zx-grandtiger-generation-2689,zx-grandtiger-2.4-126hp-4x4-12414,https://www.auto-data.net/en/zx-grandtiger-2.4-126hp-4x4-12414
293,https://www.auto-data.net/en/zx-brand-130,zx-grandtiger-model-1335,https://www.auto-data.net/en/zx-grandtiger-model-1335,zx-grandtiger-generation-2689,https://www.auto-data.net/en/zx-grandtiger-generation-2689,zx-grandtiger-2.4-126hp-4x2-12413,https://www.auto-data.net/en/zx-grandtiger-2.4-126hp-4x2-12413
293,https://www.auto-data.net/en/zx-brand-130,zx-landmark-model-1336,https://www.auto-data.net/en/zx-landmark-model-1336,zx-landmark-generation-2690,https://www.auto-data.net/en/zx-landmark-generation-2690,zx-landmark-2.4-126hp-4x4-12418,https://www.auto-data.net/en/zx-landmark-2.4-126hp-4x4-12418
293,https://www.auto-data.net/en/zx-brand-130,zx-landmark-model-1336,https://www.auto-data.net/en/zx-landmark-model-1336,zx-landmark-generation-2690,https://www.auto-data.net/en/zx-landmark-generation-2690,zx-landmark-2.4-126hp-4x2-automatic-12417,https://www.auto-data.net/en/zx-landmark-2.4-126hp-4x2-automatic-12417
293,https://www.auto-data.net/en/zx-brand-130,zx-landmark-model-1336,https://www.auto-data.net/en/zx-landmark-model-1336,zx-landmark-generation-2690,https://www.auto-data.net/en/zx-landmark-generation-2690,zx-landmark-2.4-126hp-12416,https://www.auto-data.net/en/zx-landmark-2.4-126hp-12416
