,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-gt-model-2164,https://www.auto-data.net/en/wiesmann-gt-model-2164,wiesmann-gt-mf4-generation-5064,https://www.auto-data.net/en/wiesmann-gt-mf4-generation-5064,wiesmann-gt-mf4-s-4.0-v8-420hp-automatic-25254,https://www.auto-data.net/en/wiesmann-gt-mf4-s-4.0-v8-420hp-automatic-25254
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-gt-model-2164,https://www.auto-data.net/en/wiesmann-gt-model-2164,wiesmann-gt-mf4-generation-5064,https://www.auto-data.net/en/wiesmann-gt-mf4-generation-5064,wiesmann-gt-mf4-s-4.0-v8-420hp-25217,https://www.auto-data.net/en/wiesmann-gt-mf4-s-4.0-v8-420hp-25217
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-gt-model-2164,https://www.auto-data.net/en/wiesmann-gt-model-2164,wiesmann-gt-mf4-generation-5064,https://www.auto-data.net/en/wiesmann-gt-mf4-generation-5064,wiesmann-gt-mf4-4.4-v8-407hp-automatic-25359,https://www.auto-data.net/en/wiesmann-gt-mf4-4.4-v8-407hp-automatic-25359
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-mf5-generation-5063,https://www.auto-data.net/en/wiesmann-roadster-mf5-generation-5063,wiesmann-roadster-mf5-4.4-v8-555hp-automatic-25344,https://www.auto-data.net/en/wiesmann-roadster-mf5-4.4-v8-555hp-automatic-25344
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-mf4-generation-5062,https://www.auto-data.net/en/wiesmann-roadster-mf4-generation-5062,wiesmann-roadster-mf4-s-4.0-v8-420hp-automatic-25376,https://www.auto-data.net/en/wiesmann-roadster-mf4-s-4.0-v8-420hp-automatic-25376
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-mf4-generation-5062,https://www.auto-data.net/en/wiesmann-roadster-mf4-generation-5062,wiesmann-roadster-mf4-s-4.0-v8-420hp-25234,https://www.auto-data.net/en/wiesmann-roadster-mf4-s-4.0-v8-420hp-25234
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-mf4-generation-5062,https://www.auto-data.net/en/wiesmann-roadster-mf4-generation-5062,wiesmann-roadster-mf4-4.4-v8-407hp-automatic-25599,https://www.auto-data.net/en/wiesmann-roadster-mf4-4.4-v8-407hp-automatic-25599
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-mf3-generation-5061,https://www.auto-data.net/en/wiesmann-roadster-mf3-generation-5061,wiesmann-roadster-mf3-3.2i-24v-325hp-10855,https://www.auto-data.net/en/wiesmann-roadster-mf3-3.2i-24v-325hp-10855
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-mf3-generation-5061,https://www.auto-data.net/en/wiesmann-roadster-mf3-generation-5061,wiesmann-roadster-mf3-3.0i-24v-231hp-10856,https://www.auto-data.net/en/wiesmann-roadster-mf3-3.0i-24v-231hp-10856
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-generation-2214,https://www.auto-data.net/en/wiesmann-roadster-generation-2214,wiesmann-roadster-3.2i-24v-321hp-10854,https://www.auto-data.net/en/wiesmann-roadster-3.2i-24v-321hp-10854
283,https://www.auto-data.net/en/wiesmann-brand-105,wiesmann-roadster-model-1068,https://www.auto-data.net/en/wiesmann-roadster-model-1068,wiesmann-roadster-generation-2214,https://www.auto-data.net/en/wiesmann-roadster-generation-2214,wiesmann-roadster-2.8i-24v-193hp-10853,https://www.auto-data.net/en/wiesmann-roadster-2.8i-24v-193hp-10853
