,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,145,https://www.auto-data.net/en/lada-brand-140,lada-2103-model-1417,https://www.auto-data.net/en/lada-2103-model-1417,lada-2103-generation-2829,https://www.auto-data.net/en/lada-2103-generation-2829,lada-2103-1.5-73hp-13266,https://www.auto-data.net/en/lada-2103-1.5-73hp-13266,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2103       2103           1.5 (73 Hp)           1972 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1983 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 58 columns]"
11,145,https://www.auto-data.net/en/lada-brand-140,lada-2103-model-1417,https://www.auto-data.net/en/lada-2103-model-1417,lada-21035-generation-2830,https://www.auto-data.net/en/lada-21035-generation-2830,lada-21035-1.2-64hp-13267,https://www.auto-data.net/en/lada-21035-1.2-64hp-13267,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2103      21035           1.2 (64 Hp)           1972 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1983 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Drum        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 60 columns]"
12,145,https://www.auto-data.net/en/lada-brand-140,lada-2104-model-1422,https://www.auto-data.net/en/lada-2104-model-1422,lada-21041-generation-2838,https://www.auto-data.net/en/lada-21041-generation-2838,lada-21041-1.6-74hp-13278,https://www.auto-data.net/en/lada-21041-1.6-74hp-13278,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2104      21041           1.6 (74 Hp)           2000 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2003 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...   Rear (Back) track  Drivetrain, brakes and suspension specs  \
0     5  ...  1321 mm  52.01 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  \
0                                     5  Double wishbone   

         Rear suspension Front brakes Rear brakes        Steering type  
0  Rigid axle suspension         Disc        Drum  Worm-reduction unit  

[1 rows x 56 columns]"
13,145,https://www.auto-data.net/en/lada-brand-140,lada-2104-model-1422,https://www.auto-data.net/en/lada-2104-model-1422,lada-21041-generation-2838,https://www.auto-data.net/en/lada-21041-generation-2838,lada-21041-1.2-58hp-13277,https://www.auto-data.net/en/lada-21041-1.2-58hp-13277,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2104      21041           1.2 (58 Hp)           1984 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1992 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...   Rear (Back) track  Drivetrain, brakes and suspension specs  \
0     5  ...  1321 mm  52.01 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  \
0                                     5  Double wishbone   

         Rear suspension Front brakes Rear brakes        Steering type  
0  Rigid axle suspension         Drum        Drum  Worm-reduction unit  

[1 rows x 49 columns]"
14,145,https://www.auto-data.net/en/lada-brand-140,lada-2104-model-1422,https://www.auto-data.net/en/lada-2104-model-1422,lada-21045-generation-2839,https://www.auto-data.net/en/lada-21045-generation-2839,lada-21045-1.5-d-53hp-13279,https://www.auto-data.net/en/lada-21045-1.5-d-53hp-13279,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2104      21045         1.5 D (53 Hp)           1999 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2000 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  \
0                                     5  Double wishbone   

         Rear suspension Front brakes Rear brakes        Steering type  \
0  Rigid axle suspension         Disc        Drum  Worm-reduction unit   

    Tires size  
0  175/70 SR13  

[1 rows x 62 columns]"
15,145,https://www.auto-data.net/en/lada-brand-140,lada-2104-model-1422,https://www.auto-data.net/en/lada-2104-model-1422,lada-21047-generation-2840,https://www.auto-data.net/en/lada-21047-generation-2840,lada-21047-1.5-71hp-13280,https://www.auto-data.net/en/lada-21047-1.5-71hp-13280,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2104      21047           1.5 (71 Hp)           1998 year   

  End of production     Powertrain Architecture               Body type  \
0         2012 year  Internal Combustion engine  Station wagon (estate)   

   Performance specs          Fuel Type  ... Number of cylinders  \
0  Performance specs  Petrol (Gasoline)  ...                   4   

  Position of cylinders    Cylinder Bore    Piston Stroke Compression ratio  \
0                Inline  76 mm  2.99 in.  80 mm  3.15 in.               8.5   

  Number of valves per cylinder  Fuel System           Engine aspiration  \
0                             2  Carburettor  Naturally aspirated engine   

  Valvetrain (adsbygoogle = window.adsbygoogle || []).push({});  
0        OHC  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
16,145,https://www.auto-data.net/en/lada-brand-140,lada-2104-model-1422,https://www.auto-data.net/en/lada-2104-model-1422,lada-21044-generation-2841,https://www.auto-data.net/en/lada-21044-generation-2841,lada-21044-1.7-79hp-13281,https://www.auto-data.net/en/lada-21044-1.7-79hp-13281,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2104      21044           1.7 (79 Hp)           1997 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2003 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  \
0                                     5  Double wishbone   

         Rear suspension Front brakes Rear brakes        Steering type  \
0  Rigid axle suspension         Disc        Drum  Worm-reduction unit   

    Tires size  
0  175/70 SR13  

[1 rows x 59 columns]"
17,145,https://www.auto-data.net/en/lada-brand-140,lada-2104-model-1422,https://www.auto-data.net/en/lada-2104-model-1422,lada-2104-generation-2842,https://www.auto-data.net/en/lada-2104-generation-2842,lada-2104-1.3-64hp-13282,https://www.auto-data.net/en/lada-2104-1.3-64hp-13282,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2104       2104           1.3 (64 Hp)           1984 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1992 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     4  Double wishbone   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Drum   

                Assisting systems        Steering type   Tires size  
0  ABS (Anti-lock braking system)  Worm-reduction unit  175/70 SR13  

[1 rows x 59 columns]"
18,145,https://www.auto-data.net/en/lada-brand-140,lada-2104-model-1422,https://www.auto-data.net/en/lada-2104-model-1422,lada-21043-generation-2843,https://www.auto-data.net/en/lada-21043-generation-2843,lada-21043-1.5-71hp-13283,https://www.auto-data.net/en/lada-21043-1.5-71hp-13283,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2104      21043           1.5 (71 Hp)           1984 year   

  End of production     Powertrain Architecture               Body type  \
0         2012 year  Internal Combustion engine  Station wagon (estate)   

   Performance specs          Fuel Type  ... Number of cylinders  \
0  Performance specs  Petrol (Gasoline)  ...                   4   

  Position of cylinders    Cylinder Bore    Piston Stroke Compression ratio  \
0                Inline  76 mm  2.99 in.  80 mm  3.15 in.               8.5   

  Number of valves per cylinder  Fuel System           Engine aspiration  \
0                             2  Carburettor  Naturally aspirated engine   

  Valvetrain (adsbygoogle = window.adsbygoogle || []).push({});  
0        OHC  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
19,145,https://www.auto-data.net/en/lada-brand-140,lada-2105-model-1427,https://www.auto-data.net/en/lada-2105-model-1427,lada-21053-generation-2860,https://www.auto-data.net/en/lada-21053-generation-2860,lada-21053-1.5i-71hp-13302,https://www.auto-data.net/en/lada-21053-1.5i-71hp-13302,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2105      21053          1.5i (71 Hp)           2005 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         2007 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  ...    Piston Stroke Compression ratio  \
0  Petrol (Gasoline)  ...  80 mm  3.15 in.               8.5   

  Number of valves per cylinder           Fuel System  \
0                             2  Mono-point injection   

            Engine aspiration Valvetrain  \
0  Naturally aspirated engine        OHC   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  

[1 rows x 29 columns]"
20,145,https://www.auto-data.net/en/lada-brand-140,lada-2105-model-1427,https://www.auto-data.net/en/lada-2105-model-1427,lada-21054-generation-2861,https://www.auto-data.net/en/lada-21054-generation-2861,lada-21054-1.6i-74hp-13303,https://www.auto-data.net/en/lada-21054-1.6i-74hp-13303,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2105      21054          1.6i (74 Hp)           2005 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         2010 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  ...    Cylinder Bore    Piston Stroke Compression ratio  \
0  Petrol (Gasoline)  ...  79 mm  3.11 in.  80 mm  3.15 in.               8.5   

  Number of valves per cylinder           Fuel System  \
0                             2  Mono-point injection   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  

[1 rows x 28 columns]"
21,145,https://www.auto-data.net/en/lada-brand-140,lada-2105-model-1427,https://www.auto-data.net/en/lada-2105-model-1427,lada-21055-generation-2862,https://www.auto-data.net/en/lada-21055-generation-2862,lada-21055-1.5-d-53hp-13304,https://www.auto-data.net/en/lada-21055-1.5-d-53hp-13304,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2105      21055         1.5 D (53 Hp)           1999 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2000 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  \
0                                     5  Double wishbone   

         Rear suspension Front brakes Rear brakes        Steering type  \
0  Rigid axle suspension         Disc        Drum  Worm-reduction unit   

    Tires size  
0  175/70 SR13  

[1 rows x 61 columns]"
22,145,https://www.auto-data.net/en/lada-brand-140,lada-2105-model-1427,https://www.auto-data.net/en/lada-2105-model-1427,lada-21051-generation-2863,https://www.auto-data.net/en/lada-21051-generation-2863,lada-21051-1.2-64hp-13305,https://www.auto-data.net/en/lada-21051-1.2-64hp-13305,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2105      21051           1.2 (64 Hp)           1981 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1999 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 58 columns]"
23,145,https://www.auto-data.net/en/lada-brand-140,lada-2105-model-1427,https://www.auto-data.net/en/lada-2105-model-1427,lada-2105-generation-2864,https://www.auto-data.net/en/lada-2105-generation-2864,lada-2105-1.3-64hp-13306,https://www.auto-data.net/en/lada-2105-1.3-64hp-13306,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2105       2105           1.3 (64 Hp)           1980 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 58 columns]"
24,145,https://www.auto-data.net/en/lada-brand-140,lada-2106-model-1403,https://www.auto-data.net/en/lada-2106-model-1403,lada-2106-generation-2794,https://www.auto-data.net/en/lada-2106-generation-2794,lada-2106-1.6-75hp-13225,https://www.auto-data.net/en/lada-2106-1.6-75hp-13225,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2106       2106           1.6 (75 Hp)           1976 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2005 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 58 columns]"
25,145,https://www.auto-data.net/en/lada-brand-140,lada-2106-model-1403,https://www.auto-data.net/en/lada-2106-model-1403,lada-21061-generation-2795,https://www.auto-data.net/en/lada-21061-generation-2795,lada-21061-1.5-72hp-13226,https://www.auto-data.net/en/lada-21061-1.5-72hp-13226,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2106      21061           1.5 (72 Hp)           1976 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1985 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  ... Number of cylinders Position of cylinders  \
0  Petrol (Gasoline)  ...                   4                Inline   

     Cylinder Bore    Piston Stroke Compression ratio  \
0  76 mm  2.99 in.  80 mm  3.15 in.               8.5   

  Number of valves per cylinder  Fuel System           Engine aspiration  \
0                             2  Carburettor  Naturally aspirated engine   

  Valvetrain (adsbygoogle = window.adsbygoogle || []).push({});  
0        OHC  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
26,145,https://www.auto-data.net/en/lada-brand-140,lada-2106-model-1403,https://www.auto-data.net/en/lada-2106-model-1403,lada-21063-generation-2796,https://www.auto-data.net/en/lada-21063-generation-2796,lada-21063-1.3-64hp-13227,https://www.auto-data.net/en/lada-21063-1.3-64hp-13227,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2106      21063           1.3 (64 Hp)           1976 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1993 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  ... Number of cylinders Position of cylinders  \
0  Petrol (Gasoline)  ...                   4                Inline   

     Cylinder Bore   Piston Stroke Compression ratio  \
0  79 mm  3.11 in.  66 mm  2.6 in.               8.5   

  Number of valves per cylinder  Fuel System           Engine aspiration  \
0                             2  Carburettor  Naturally aspirated engine   

  Valvetrain (adsbygoogle = window.adsbygoogle || []).push({});  
0        OHC  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
27,145,https://www.auto-data.net/en/lada-brand-140,lada-2106-model-1403,https://www.auto-data.net/en/lada-2106-model-1403,lada-21065-generation-2797,https://www.auto-data.net/en/lada-21065-generation-2797,lada-21065-1.6-75hp-13228,https://www.auto-data.net/en/lada-21065-1.6-75hp-13228,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2106      21065           1.6 (75 Hp)           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 60 columns]"
