,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-5.7-hemi-v8-395hp-4wd-automatic-33121,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-5.7-hemi-v8-395hp-4wd-automatic-33121,"  Brand Model             Generation               Modification (Engine)  \
0   RAM  1500  1500 Crew Cab II (DT)  5.7 HEMI V8 (395 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 62 columns]"
11,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-3.6-pentastar-v6-etorque-305hp-automatic-33118,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-3.6-pentastar-v6-etorque-305hp-automatic-33118,"  Brand Model             Generation  \
0   RAM  1500  1500 Crew Cab II (DT)   

                         Modification (Engine) Start of production  \
0  3.6 Pentastar V6 eTorque (305 Hp) Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
12,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-3.6-pentastar-v6-etorque-305hp-4wd-automatic-33119,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-3.6-pentastar-v6-etorque-305hp-4wd-automatic-33119,"  Brand Model             Generation  \
0   RAM  1500  1500 Crew Cab II (DT)   

                             Modification (Engine) Start of production  \
0  3.6 Pentastar V6 eTorque (305 Hp) 4WD Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
13,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-3.0-ecodiesel-v6-260hp-automatic-38521,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-3.0-ecodiesel-v6-260hp-automatic-38521,"  Brand Model             Generation                Modification (Engine)  \
0   RAM  1500  1500 Crew Cab II (DT)  3.0 EcoDiesel V6 (260 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2019 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension  \
0  Coil spring, Double wishbone  Multi-link independent   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 378 mm  Disc, 375 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  275/55 R20              20  

[1 rows x 60 columns]"
14,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-3.0-ecodiesel-v6-260hp-4wd-automatic-38522,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-3.0-ecodiesel-v6-260hp-4wd-automatic-38522,"  Brand Model             Generation                    Modification (Engine)  \
0   RAM  1500  1500 Crew Cab II (DT)  3.0 EcoDiesel V6 (260 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2019 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension  \
0  Coil spring, Double wishbone  Multi-link independent   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 378 mm  Disc, 375 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  275/55 R20              20  

[1 rows x 59 columns]"
15,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-quad-cab-long-ii-dt-generation-6259,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-generation-6259,ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-automatic-33127,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-automatic-33127,"  Brand Model                  Generation  \
0   RAM  1500  1500 Quad Cab Long II (DT)   

                    Modification (Engine) Start of production  \
0  5.7 HEMI V8 eTorque (395 Hp) Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
16,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-quad-cab-long-ii-dt-generation-6259,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-generation-6259,ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-4wd-automatic-33128,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-4wd-automatic-33128,"  Brand Model                  Generation  \
0   RAM  1500  1500 Quad Cab Long II (DT)   

                        Modification (Engine) Start of production  \
0  5.7 HEMI V8 eTorque (395 Hp) 4WD Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
17,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-quad-cab-long-ii-dt-generation-6259,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-generation-6259,ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-395hp-automatic-33124,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-395hp-automatic-33124,"  Brand Model                  Generation           Modification (Engine)  \
0   RAM  1500  1500 Quad Cab Long II (DT)  5.7 HEMI V8 (395 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 65 columns]"
18,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-quad-cab-long-ii-dt-generation-6259,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-generation-6259,ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-395hp-4wd-automatic-33125,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-5.7-hemi-v8-395hp-4wd-automatic-33125,"  Brand Model                  Generation               Modification (Engine)  \
0   RAM  1500  1500 Quad Cab Long II (DT)  5.7 HEMI V8 (395 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 62 columns]"
19,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-quad-cab-long-ii-dt-generation-6259,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-generation-6259,ram-1500-quad-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-automatic-33122,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-automatic-33122,"  Brand Model                  Generation  \
0   RAM  1500  1500 Quad Cab Long II (DT)   

                         Modification (Engine) Start of production  \
0  3.6 Pentastar V6 eTorque (305 Hp) Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 68 columns]"
20,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-quad-cab-long-ii-dt-generation-6259,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-generation-6259,ram-1500-quad-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-4wd-automatic-33123,https://www.auto-data.net/en/ram-1500-quad-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-4wd-automatic-33123,"  Brand Model                  Generation  \
0   RAM  1500  1500 Quad Cab Long II (DT)   

                             Modification (Engine) Start of production  \
0  3.6 Pentastar V6 eTorque (305 Hp) 4WD Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
21,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-5.7-hemi-v8-395hp-automatic-35920,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-5.7-hemi-v8-395hp-automatic-35920,"  Brand Model                       Generation  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)   

            Modification (Engine) Start of production End of production  \
0  5.7 Hemi V8 (395 Hp) Automatic           2013 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up   5-6     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        6  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  265/70 R17       7.0J x 17  

[1 rows x 63 columns]"
22,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-5.7-hemi-v8-395hp-4x4-automatic-35921,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-5.7-hemi-v8-395hp-4x4-automatic-35921,"  Brand Model                       Generation  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)   

                Modification (Engine) Start of production End of production  \
0  5.7 Hemi V8 (395 Hp) 4x4 Automatic           2013 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up   5-6     4  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        6  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  265/70 R17       7.0J x 17  

[1 rows x 62 columns]"
