,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-1.5i-p300e-309hp-plug-in-hybrid-awd-automatic-41566,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-1.5i-p300e-309hp-plug-in-hybrid-awd-automatic-41566,"    Brand   Model              Generation  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)   

                              Modification (Engine) Start of production  \
0  1.5i P300e (309 Hp) Plug-in Hybrid AWD Automatic  October, 2020 year   

                  Powertrain Architecture Body type Seats Doors  \
0  PHEV (Plug-in Hybrid Electric Vehicle)       SUV     5     5   

   Performance specs  ...            Drive wheel  \
0  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        8   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension              Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs, 349 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 325 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering Wheel rims size  
0  Electric Steering              18  

[1 rows x 79 columns]"
11,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-1.5i-160hp-mhev-automatic-41561,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-1.5i-160hp-mhev-automatic-41561,"    Brand   Model              Generation         Modification (Engine)  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)  1.5i (160 Hp) MHEV Automatic   

  Start of production                            Powertrain Architecture  \
0  October, 2020 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

  Body type Seats Doors  Performance specs  ...        Drive wheel  \
0       SUV     5     5  Performance specs  ...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        8   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                   Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 325-349 mm  Disc, 300 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering Wheel rims size  
0  Steering rack and pinion  Electric Steering          17; 18  

[1 rows x 71 columns]"
12,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-p300-300hp-awd-automatic-30669,https://www.auto-data.net/en/jaguar-e-pace-2.0-p300-300hp-awd-automatic-30669,"    Brand   Model Generation            Modification (Engine)  \
0  Jaguar  E-Pace     E-Pace  2.0 P300 (300 Hp) AWD Automatic   

  Start of production   End of production     Powertrain Architecture  \
0           2018 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 81 columns]"
13,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-p250-250hp-awd-automatic-30570,https://www.auto-data.net/en/jaguar-e-pace-2.0-p250-250hp-awd-automatic-30570,"    Brand   Model Generation            Modification (Engine)  \
0  Jaguar  E-Pace     E-Pace  2.0 P250 (250 Hp) AWD Automatic   

  Start of production   End of production     Powertrain Architecture  \
0           2018 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 81 columns]"
14,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-p200-200hp-awd-automatic-33305,https://www.auto-data.net/en/jaguar-e-pace-2.0-p200-200hp-awd-automatic-33305,"    Brand   Model Generation            Modification (Engine)  \
0  Jaguar  E-Pace     E-Pace  2.0 P200 (200 Hp) AWD Automatic   

  Start of production   End of production     Powertrain Architecture  \
0           2018 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 73 columns]"
15,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-d240-240hp-awd-automatic-30688,https://www.auto-data.net/en/jaguar-e-pace-2.0-d240-240hp-awd-automatic-30688,"    Brand   Model Generation            Modification (Engine)  \
0  Jaguar  E-Pace     E-Pace  2.0 D240 (240 Hp) AWD Automatic   

  Start of production   End of production     Powertrain Architecture  \
0           2018 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 83 columns]"
16,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-d180-180hp-awd-automatic-30657,https://www.auto-data.net/en/jaguar-e-pace-2.0-d180-180hp-awd-automatic-30657,"    Brand   Model Generation            Modification (Engine)  \
0  Jaguar  E-Pace     E-Pace  2.0 D180 (180 Hp) AWD Automatic   

  Start of production   End of production     Powertrain Architecture  \
0           2018 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 83 columns]"
17,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-d180-180hp-awd-30674,https://www.auto-data.net/en/jaguar-e-pace-2.0-d180-180hp-awd-30674,"    Brand   Model Generation  Modification (Engine) Start of production  \
0  Jaguar  E-Pace     E-Pace  2.0 D180 (180 Hp) AWD           2018 year   

    End of production     Powertrain Architecture Body type Seats Doors  ...  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 83 columns]"
18,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-d150-150hp-awd-automatic-30582,https://www.auto-data.net/en/jaguar-e-pace-2.0-d150-150hp-awd-automatic-30582,"    Brand   Model Generation            Modification (Engine)  \
0  Jaguar  E-Pace     E-Pace  2.0 D150 (150 Hp) AWD Automatic   

  Start of production   End of production     Powertrain Architecture  \
0           2018 year  October, 2020 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0       SUV     5     5  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 83 columns]"
19,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-d150-150hp-awd-30503,https://www.auto-data.net/en/jaguar-e-pace-2.0-d150-150hp-awd-30503,"    Brand   Model Generation  Modification (Engine) Start of production  \
0  Jaguar  E-Pace     E-Pace  2.0 D150 (150 Hp) AWD           2018 year   

    End of production     Powertrain Architecture Body type Seats Doors  ...  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 83 columns]"
20,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-generation-5639,https://www.auto-data.net/en/jaguar-e-pace-generation-5639,jaguar-e-pace-2.0-d150-150hp-30472,https://www.auto-data.net/en/jaguar-e-pace-2.0-d150-150hp-30472,"    Brand   Model Generation Modification (Engine) Start of production  \
0  Jaguar  E-Pace     E-Pace     2.0 D150 (150 Hp)           2018 year   

    End of production     Powertrain Architecture Body type Seats Doors  ...  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  225/65 R17; 235/65 R17; 235/60 R18; 235/55 R19...   

                                     Wheel rims size  
0  7.0J x 17; 8.0J x 18; 8.0J x 19; 8.0J x 20; 8....  

[1 rows x 84 columns]"
21,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-generation-57,https://www.auto-data.net/en/jaguar-e-type-generation-57,jaguar-e-type-4.2-series2-269hp-153,https://www.auto-data.net/en/jaguar-e-type-4.2-series2-269hp-153,"    Brand   Model Generation   Modification (Engine) Start of production  \
0  Jaguar  E-type     E-Type  4.2 (Series2) (269 Hp)           1968 year   

  End of production     Powertrain Architecture Body type Seats Doors  \
0         1971 year  Internal Combustion engine     Coupe     2     2   

   Performance specs          Fuel Type  Engine specs   Power  \
0  Performance specs  Petrol (Gasoline)  Engine specs  269 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
22,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-generation-57,https://www.auto-data.net/en/jaguar-e-type-generation-57,jaguar-e-type-4.2-series-1-265hp-152,https://www.auto-data.net/en/jaguar-e-type-4.2-series-1-265hp-152,"    Brand   Model Generation    Modification (Engine) Start of production  \
0  Jaguar  E-type     E-Type  4.2 (Series 1) (265 Hp)           1964 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1968 year  Internal Combustion engine     Coupe     2     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)  \
0                                     4   

                         Front suspension         Rear suspension  \
0  Double wishbone, Transverse stabilizer  Multi-link independent   

  Front brakes Rear brakes             Steering type  \
0         Disc        Disc  Steering rack and pinion   

                           Wheel rims size  
0  Front wheel rims: 15Rear wheel rims: 15  

[1 rows x 60 columns]"
