,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-generation-422,https://www.auto-data.net/en/oldsmobile-alero-generation-422,oldsmobile-alero-2.2-16v-141hp-1608,https://www.auto-data.net/en/oldsmobile-alero-2.2-16v-141hp-1608,"        Brand  Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Alero      Alero      2.2 16V (141 Hp)           2002 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5     Spring Strut   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  215/60 R15  

[1 rows x 60 columns]"
11,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-coupe-generation-423,https://www.auto-data.net/en/oldsmobile-alero-coupe-generation-423,oldsmobile-alero-coupe-3.4-v6-24v-173hp-1613,https://www.auto-data.net/en/oldsmobile-alero-coupe-3.4-v6-24v-173hp-1613,"        Brand  Model   Generation Modification (Engine) Start of production  \
0  Oldsmobile  Alero  Alero Coupe   3.4 V6 24V (173 Hp)           1999 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension  Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  215/60 R15  

[1 rows x 59 columns]"
12,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-coupe-generation-423,https://www.auto-data.net/en/oldsmobile-alero-coupe-generation-423,oldsmobile-alero-coupe-2.4-16v-152hp-1612,https://www.auto-data.net/en/oldsmobile-alero-coupe-2.4-16v-152hp-1612,"        Brand  Model   Generation Modification (Engine) Start of production  \
0  Oldsmobile  Alero  Alero Coupe      2.4 16V (152 Hp)    April, 1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension  Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  215/60 R15  

[1 rows x 59 columns]"
13,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-coupe-generation-423,https://www.auto-data.net/en/oldsmobile-alero-coupe-generation-423,oldsmobile-alero-coupe-2.2-16v-141hp-automatic-29092,https://www.auto-data.net/en/oldsmobile-alero-coupe-2.2-16v-141hp-automatic-29092,"        Brand  Model   Generation       Modification (Engine)  \
0  Oldsmobile  Alero  Alero Coupe  2.2 16V (141 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2002 year         2004 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     2  ...                                        4     Spring Strut   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/60 R15              15  

[1 rows x 61 columns]"
14,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-coupe-generation-423,https://www.auto-data.net/en/oldsmobile-alero-coupe-generation-423,oldsmobile-alero-coupe-2.2-16v-141hp-1611,https://www.auto-data.net/en/oldsmobile-alero-coupe-2.2-16v-141hp-1611,"        Brand  Model   Generation Modification (Engine) Start of production  \
0  Oldsmobile  Alero  Alero Coupe      2.2 16V (141 Hp)           2002 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5     Spring Strut   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  215/60 R15  

[1 rows x 60 columns]"
15,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-aurora-model-205,https://www.auto-data.net/en/oldsmobile-aurora-model-205,oldsmobile-aurora-ii-generation-410,https://www.auto-data.net/en/oldsmobile-aurora-ii-generation-410,oldsmobile-aurora-ii-3.5-v6-24v-218hp-1576,https://www.auto-data.net/en/oldsmobile-aurora-ii-3.5-v6-24v-218hp-1576,"        Brand   Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Aurora  Aurora II   3.5 V6 24V (218 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2003 year  Internal Combustion engine     Sedan     4     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0         Wishbone    Trailing arm  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  225/60 R16  

[1 rows x 60 columns]"
16,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-aurora-model-205,https://www.auto-data.net/en/oldsmobile-aurora-model-205,oldsmobile-aurora-i-generation-7170,https://www.auto-data.net/en/oldsmobile-aurora-i-generation-7170,oldsmobile-aurora-i-4.0-v8-32v-253hp-1577,https://www.auto-data.net/en/oldsmobile-aurora-i-4.0-v8-32v-253hp-1577,"        Brand   Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Aurora   Aurora I   4.0 V8 32V (253 Hp)  January, 1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0   June, 1999 year  Internal Combustion engine     Sedan     4     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0         Wishbone    Trailing arm  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  235/60 R16 S  

[1 rows x 59 columns]"
17,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-bravada-model-210,https://www.auto-data.net/en/oldsmobile-bravada-model-210,oldsmobile-bravada-iii-generation-424,https://www.auto-data.net/en/oldsmobile-bravada-iii-generation-424,oldsmobile-bravada-iii-4.2-24v-273hp-1614,https://www.auto-data.net/en/oldsmobile-bravada-iii-4.2-24v-273hp-1614,"        Brand    Model   Generation Modification (Engine) Start of production  \
0  Oldsmobile  Bravada  Bravada III      4.2 24V (273 Hp)           2001 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2004 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...            Drive wheel Number of Gears (automatic transmission)  \
0  ...  All wheel drive (4x4)                                        4   

  Front suspension        Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Transverse stabilizer  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  245/70 R16  

[1 rows x 62 columns]"
18,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-bravada-model-210,https://www.auto-data.net/en/oldsmobile-bravada-model-210,oldsmobile-bravada-ii-generation-425,https://www.auto-data.net/en/oldsmobile-bravada-ii-generation-425,oldsmobile-bravada-ii-4.3-v6-193hp-1615,https://www.auto-data.net/en/oldsmobile-bravada-ii-4.3-v6-193hp-1615,"        Brand    Model  Generation Modification (Engine) Start of production  \
0  Oldsmobile  Bravada  Bravada II       4.3 V6 (193 Hp)           1995 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2001 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...  Drivetrain, brakes and suspension specs            Drive wheel  \
0  ...  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  235/70 R15  

[1 rows x 57 columns]"
19,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-bravada-model-210,https://www.auto-data.net/en/oldsmobile-bravada-model-210,oldsmobile-bravada-generation-426,https://www.auto-data.net/en/oldsmobile-bravada-generation-426,oldsmobile-bravada-4.3-v6-203hp-1616,https://www.auto-data.net/en/oldsmobile-bravada-4.3-v6-203hp-1616,"        Brand    Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Bravada    Bravada       4.3 V6 (203 Hp)           1990 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1995 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...            Drive wheel Number of Gears (automatic transmission)  \
0  ...  All wheel drive (4x4)                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  235/75 R15  

[1 rows x 57 columns]"
20,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-cutlass-model-206,https://www.auto-data.net/en/oldsmobile-cutlass-model-206,oldsmobile-cutlass-supreme-generation-415,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-generation-415,oldsmobile-cutlass-supreme-3.4-v6-213hp-1591,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-3.4-v6-213hp-1591,"        Brand    Model       Generation Modification (Engine)  \
0  Oldsmobile  Cutlass  Cutlass Supreme       3.4 V6 (213 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1990 year         1998 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size  
0  Steering rack and pinion  Hydraulic Steering  205/70 R15 S  

[1 rows x 56 columns]"
21,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-cutlass-model-206,https://www.auto-data.net/en/oldsmobile-cutlass-model-206,oldsmobile-cutlass-supreme-generation-415,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-generation-415,oldsmobile-cutlass-supreme-3.1-v6-141hp-1590,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-3.1-v6-141hp-1590,"        Brand    Model       Generation Modification (Engine)  \
0  Oldsmobile  Cutlass  Cutlass Supreme       3.1 V6 (141 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1988 year         1997 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  195/70 R14  

[1 rows x 56 columns]"
22,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-cutlass-model-206,https://www.auto-data.net/en/oldsmobile-cutlass-model-206,oldsmobile-cutlass-supreme-generation-415,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-generation-415,oldsmobile-cutlass-supreme-2.3-16v-162hp-1589,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-2.3-16v-162hp-1589,"        Brand    Model       Generation Modification (Engine)  \
0  Oldsmobile  Cutlass  Cutlass Supreme      2.3 16V (162 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1987 year         1997 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        3      Coil spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  195/75 R14  

[1 rows x 56 columns]"
23,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-cutlass-model-206,https://www.auto-data.net/en/oldsmobile-cutlass-model-206,oldsmobile-cutlass-supreme-convertible-generation-417,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-convertible-generation-417,oldsmobile-cutlass-supreme-convertible-3.4-v6-213hp-1597,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-convertible-3.4-v6-213hp-1597,"        Brand    Model                   Generation Modification (Engine)  \
0  Oldsmobile  Cutlass  Cutlass Supreme Convertible       3.4 V6 (213 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         2000 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Cabriolet     5     2  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size  
0  Steering rack and pinion  Hydraulic Steering  215/60 R15 S  

[1 rows x 57 columns]"
24,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-cutlass-model-206,https://www.auto-data.net/en/oldsmobile-cutlass-model-206,oldsmobile-cutlass-supreme-convertible-generation-417,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-convertible-generation-417,oldsmobile-cutlass-supreme-convertible-3.1-v6-141hp-1596,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-convertible-3.1-v6-141hp-1596,"        Brand    Model                   Generation Modification (Engine)  \
0  Oldsmobile  Cutlass  Cutlass Supreme Convertible       3.1 V6 (141 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1989 year         1997 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Cabriolet     5     2  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  195/75 R14  

[1 rows x 56 columns]"
25,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-cutlass-model-206,https://www.auto-data.net/en/oldsmobile-cutlass-model-206,oldsmobile-cutlass-supreme-convertible-generation-417,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-convertible-generation-417,oldsmobile-cutlass-supreme-convertible-2.3-16v-162hp-1595,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-convertible-2.3-16v-162hp-1595,"        Brand    Model                   Generation Modification (Engine)  \
0  Oldsmobile  Cutlass  Cutlass Supreme Convertible      2.3 16V (162 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1987 year         1997 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Cabriolet     4     2  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        3      Coil spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  195/75 R14  

[1 rows x 56 columns]"
26,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-cutlass-model-206,https://www.auto-data.net/en/oldsmobile-cutlass-model-206,oldsmobile-cutlass-supreme-coupe-generation-418,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-coupe-generation-418,oldsmobile-cutlass-supreme-coupe-3.4-v6-213hp-1600,https://www.auto-data.net/en/oldsmobile-cutlass-supreme-coupe-3.4-v6-213hp-1600,"        Brand    Model             Generation Modification (Engine)  \
0  Oldsmobile  Cutlass  Cutlass Supreme Coupe       3.4 V6 (213 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1990 year         2000 year  Internal Combustion engine     Coupe   

  Seats Doors  ...        Drive wheel  \
0     5     2  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  195/75 R14  

[1 rows x 56 columns]"
