,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-combi-generation-3535,https://www.auto-data.net/en/dacia-1310-combi-generation-3535,dacia-1310-combi-1.3-54hp-15902,https://www.auto-data.net/en/dacia-1310-combi-1.3-54hp-15902,"   Brand Model  Generation Modification (Engine) Start of production  \
0  Dacia  1310  1310 Combi           1.3 (54 Hp)           1983 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1994 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     4      Coil spring   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type Tires size  
0  Steering rack and pinion  165/70R13  

[1 rows x 56 columns]"
11,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1325-model-1790,https://www.auto-data.net/en/dacia-1325-model-1790,dacia-1325-generation-3528,https://www.auto-data.net/en/dacia-1325-generation-3528,dacia-1325-1.6-td-69hp-15882,https://www.auto-data.net/en/dacia-1325-1.6-td-69hp-15882,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1325       1325        1.6 TD (69 Hp)           1997 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1998 year  Internal Combustion engine  Hatchback     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes             Steering type  Tires size  
0         Disc        Drum  Steering rack and pinion  165/70 R13  

[1 rows x 57 columns]"
12,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1325-model-1790,https://www.auto-data.net/en/dacia-1325-model-1790,dacia-1325-generation-3528,https://www.auto-data.net/en/dacia-1325-generation-3528,dacia-1325-1.6-liberta-gtl-75hp-15881,https://www.auto-data.net/en/dacia-1325-1.6-liberta-gtl-75hp-15881,"   Brand Model Generation    Modification (Engine) Start of production  \
0  Dacia  1325       1325  1.6 Liberta GTL (75 Hp)           1988 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1998 year  Internal Combustion engine  Hatchback     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes             Steering type    Tires size  
0         Disc        Drum  Steering rack and pinion  175/80 R13 H  

[1 rows x 54 columns]"
13,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1325-model-1790,https://www.auto-data.net/en/dacia-1325-model-1790,dacia-1325-generation-3528,https://www.auto-data.net/en/dacia-1325-generation-3528,dacia-1325-1.4-liberta-tl-62hp-15880,https://www.auto-data.net/en/dacia-1325-1.4-liberta-tl-62hp-15880,"   Brand Model Generation   Modification (Engine) Start of production  \
0  Dacia  1325       1325  1.4 Liberta TL (62 Hp)           1988 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1998 year  Internal Combustion engine  Hatchback     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type    Tires size  
0  Steering rack and pinion  155/80 R13 S  

[1 rows x 54 columns]"
14,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1410-model-1795,https://www.auto-data.net/en/dacia-1410-model-1795,dacia-1410-generation-3536,https://www.auto-data.net/en/dacia-1410-generation-3536,dacia-1410-1.4-62hp-15906,https://www.auto-data.net/en/dacia-1410-1.4-62hp-15906,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1410       1410           1.4 (62 Hp)           1984 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes             Steering type    Tires size  
0         Disc        Drum  Steering rack and pinion  155/80 R13 S  

[1 rows x 56 columns]"
15,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1410-model-1795,https://www.auto-data.net/en/dacia-1410-model-1795,dacia-1410-combi-generation-3537,https://www.auto-data.net/en/dacia-1410-combi-generation-3537,dacia-1410-combi-1.4-62hp-15907,https://www.auto-data.net/en/dacia-1410-combi-1.4-62hp-15907,"   Brand Model  Generation Modification (Engine) Start of production  \
0  Dacia  1410  1410 Combi           1.4 (62 Hp)           1984 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1998 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type    Tires size  
0  Steering rack and pinion  155/80 R13 S  

[1 rows x 56 columns]"
16,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-stepway-facelift-2016-generation-6913,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-generation-6913,dacia-dokker-stepway-facelift-2016-1.5-dci-90hp-38943,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-1.5-dci-90hp-38943,"   Brand   Model                      Generation Modification (Engine)  \
0  Dacia  Dokker  Dokker Stepway (facelift 2016)       1.5 dCi (90 Hp)   

   Start of production End of production     Powertrain Architecture  \
0  November, 2016 year         2018 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (manual transmission)  \
0       MPV     5     5  ...                                     5   

             Front suspension            Rear suspension  \
0  Independent type McPherson  Coil spring, Elastic beam   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering              Tires size  \
0  Steering rack and pinion  Hydraulic Steering  185/65 R15; 195/55 R16   

  Wheel rims size  
0          15; 16  

[1 rows x 72 columns]"
17,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-stepway-facelift-2016-generation-6913,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-generation-6913,dacia-dokker-stepway-facelift-2016-1.5-blue-dci-95hp-36165,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-1.5-blue-dci-95hp-36165,"   Brand   Model                      Generation Modification (Engine)  \
0  Dacia  Dokker  Dokker Stepway (facelift 2016)  1.5 Blue dCi (95 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine       MPV     5     5   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  195/55 R16         6J x 16  

[1 rows x 69 columns]"
18,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-stepway-facelift-2016-generation-6913,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-generation-6913,dacia-dokker-stepway-facelift-2016-1.3-tce-131hp-gpf-36164,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-1.3-tce-131hp-gpf-36164,"   Brand   Model                      Generation Modification (Engine)  \
0  Dacia  Dokker  Dokker Stepway (facelift 2016)  1.3 TCe (131 Hp) GPF   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2019 year  Internal Combustion engine       MPV     5     5   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  195/55 R16         6J x 16  

[1 rows x 68 columns]"
19,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-stepway-facelift-2016-generation-6913,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-generation-6913,dacia-dokker-stepway-facelift-2016-1.3-tce-102hp-38941,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-1.3-tce-102hp-38941,"   Brand   Model                      Generation Modification (Engine)  \
0  Dacia  Dokker  Dokker Stepway (facelift 2016)      1.3 TCe (102 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2019 year  Internal Combustion engine       MPV     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  195/55 R16         6J x 16  

[1 rows x 69 columns]"
20,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-stepway-facelift-2016-generation-6913,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-generation-6913,dacia-dokker-stepway-facelift-2016-1.2-tce-116hp-38942,https://www.auto-data.net/en/dacia-dokker-stepway-facelift-2016-1.2-tce-116hp-38942,"   Brand   Model                      Generation Modification (Engine)  \
0  Dacia  Dokker  Dokker Stepway (facelift 2016)      1.2 TCe (116 Hp)   

   Start of production End of production     Powertrain Architecture  \
0  November, 2016 year         2018 year  Internal Combustion engine   

  Body type Seats Doors  ... Number of Gears (manual transmission)  \
0       MPV     5     5  ...                                     5   

             Front suspension            Rear suspension  \
0  Independent type McPherson  Coil spring, Elastic beam   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering              Tires size  \
0  Steering rack and pinion  Hydraulic Steering  185/65 R15; 195/55 R16   

  Wheel rims size  
0          15; 16  

[1 rows x 72 columns]"
21,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-van-facelift-2016-generation-7530,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-generation-7530,dacia-dokker-van-facelift-2016-1.5-blue-dci-95hp-2-seat-38826,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-1.5-blue-dci-95hp-2-seat-38826,"   Brand   Model                  Generation        Modification (Engine)  \
0  Dacia  Dokker  Dokker Van (facelift 2016)  1.5 Blue dCi (95 Hp) 2 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Minivan     2     4   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R15         6J x 15  

[1 rows x 69 columns]"
22,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-van-facelift-2016-generation-7530,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-generation-7530,dacia-dokker-van-facelift-2016-1.5-blue-dci-95hp-1-seat-38825,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-1.5-blue-dci-95hp-1-seat-38825,"   Brand   Model                  Generation        Modification (Engine)  \
0  Dacia  Dokker  Dokker Van (facelift 2016)  1.5 Blue dCi (95 Hp) 1 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Minivan     1     4   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R15         6J x 15  

[1 rows x 69 columns]"
23,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-van-facelift-2016-generation-7530,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-generation-7530,dacia-dokker-van-facelift-2016-1.5-blue-dci-75hp-2-seat-38823,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-1.5-blue-dci-75hp-2-seat-38823,"   Brand   Model                  Generation        Modification (Engine)  \
0  Dacia  Dokker  Dokker Van (facelift 2016)  1.5 Blue dCi (75 Hp) 2 Seat   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2019 year  Internal Combustion engine   Minivan   

  Seats Doors  ...                            Drivetrain Architecture  \
0     2     4  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R15         6J x 15  

[1 rows x 70 columns]"
24,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-van-facelift-2016-generation-7530,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-generation-7530,dacia-dokker-van-facelift-2016-1.5-blue-dci-75hp-1-seat-38824,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-1.5-blue-dci-75hp-1-seat-38824,"   Brand   Model                  Generation        Modification (Engine)  \
0  Dacia  Dokker  Dokker Van (facelift 2016)  1.5 Blue dCi (75 Hp) 1 Seat   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2019 year  Internal Combustion engine   Minivan   

  Seats Doors  ...                            Drivetrain Architecture  \
0     1     4  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R15         6J x 15  

[1 rows x 70 columns]"
25,62,https://www.auto-data.net/en/dacia-brand-181,dacia-dokker-model-1998,https://www.auto-data.net/en/dacia-dokker-model-1998,dacia-dokker-van-facelift-2016-generation-7530,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-generation-7530,dacia-dokker-van-facelift-2016-1.3-tce-131hp-gpf-2-seat-38820,https://www.auto-data.net/en/dacia-dokker-van-facelift-2016-1.3-tce-131hp-gpf-2-seat-38820,"   Brand   Model                  Generation        Modification (Engine)  \
0  Dacia  Dokker  Dokker Van (facelift 2016)  1.3 TCe (131 Hp) GPF 2 Seat   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2019 year  Internal Combustion engine   Minivan     2     4   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                  Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs, 280x24 mm        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R15         6J x 15  

[1 rows x 68 columns]"
