,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-generation-1301,https://www.auto-data.net/en/eagle-summit-generation-1301,eagle-summit-1.5-i-12v-92hp-5769,https://www.auto-data.net/en/eagle-summit-1.5-i-12v-92hp-5769
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-wagon-generation-1302,https://www.auto-data.net/en/eagle-summit-wagon-generation-1302,eagle-summit-wagon-2.4i-16v-136hp-automa-30127,https://www.auto-data.net/en/eagle-summit-wagon-2.4i-16v-136hp-automa-30127
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-wagon-generation-1302,https://www.auto-data.net/en/eagle-summit-wagon-generation-1302,eagle-summit-wagon-2.4i-16v-136hp-5773,https://www.auto-data.net/en/eagle-summit-wagon-2.4i-16v-136hp-5773
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-wagon-generation-1302,https://www.auto-data.net/en/eagle-summit-wagon-generation-1302,eagle-summit-wagon-2.4i-118hp-automatic-28688,https://www.auto-data.net/en/eagle-summit-wagon-2.4i-118hp-automatic-28688
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-wagon-generation-1302,https://www.auto-data.net/en/eagle-summit-wagon-generation-1302,eagle-summit-wagon-2.4i-118hp-5772,https://www.auto-data.net/en/eagle-summit-wagon-2.4i-118hp-5772
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-wagon-generation-1302,https://www.auto-data.net/en/eagle-summit-wagon-generation-1302,eagle-summit-wagon-1.8i-16v-116hp-automatic-30096,https://www.auto-data.net/en/eagle-summit-wagon-1.8i-16v-116hp-automatic-30096
87,https://www.auto-data.net/en/eagle-brand-52,eagle-summit-model-607,https://www.auto-data.net/en/eagle-summit-model-607,eagle-summit-wagon-generation-1302,https://www.auto-data.net/en/eagle-summit-wagon-generation-1302,eagle-summit-wagon-1.8i-16v-116hp-5771,https://www.auto-data.net/en/eagle-summit-wagon-1.8i-16v-116hp-5771
87,https://www.auto-data.net/en/eagle-brand-52,eagle-talon-model-608,https://www.auto-data.net/en/eagle-talon-model-608,eagle-talon-generation-1303,https://www.auto-data.net/en/eagle-talon-generation-1303,eagle-talon-2.0i-16v-esi-140hp-automatic-30110,https://www.auto-data.net/en/eagle-talon-2.0i-16v-esi-140hp-automatic-30110
87,https://www.auto-data.net/en/eagle-brand-52,eagle-talon-model-608,https://www.auto-data.net/en/eagle-talon-model-608,eagle-talon-generation-1303,https://www.auto-data.net/en/eagle-talon-generation-1303,eagle-talon-2.0i-16v-esi-140hp-5774,https://www.auto-data.net/en/eagle-talon-2.0i-16v-esi-140hp-5774
87,https://www.auto-data.net/en/eagle-brand-52,eagle-talon-model-608,https://www.auto-data.net/en/eagle-talon-model-608,eagle-talon-generation-1303,https://www.auto-data.net/en/eagle-talon-generation-1303,eagle-talon-2.0-i-16v-tsi-4wd-210hp-5778,https://www.auto-data.net/en/eagle-talon-2.0-i-16v-tsi-4wd-210hp-5778
87,https://www.auto-data.net/en/eagle-brand-52,eagle-talon-model-608,https://www.auto-data.net/en/eagle-talon-model-608,eagle-talon-generation-1303,https://www.auto-data.net/en/eagle-talon-generation-1303,eagle-talon-2.0-i-16v-tsi-210hp-5776,https://www.auto-data.net/en/eagle-talon-2.0-i-16v-tsi-210hp-5776
87,https://www.auto-data.net/en/eagle-brand-52,eagle-talon-model-608,https://www.auto-data.net/en/eagle-talon-model-608,eagle-talon-generation-1303,https://www.auto-data.net/en/eagle-talon-generation-1303,eagle-talon-2.0-i-16v-tsi-4wd-205hp-5777,https://www.auto-data.net/en/eagle-talon-2.0-i-16v-tsi-4wd-205hp-5777
87,https://www.auto-data.net/en/eagle-brand-52,eagle-talon-model-608,https://www.auto-data.net/en/eagle-talon-model-608,eagle-talon-generation-1303,https://www.auto-data.net/en/eagle-talon-generation-1303,eagle-talon-2.0-i-16v-tsi-205hp-5775,https://www.auto-data.net/en/eagle-talon-2.0-i-16v-tsi-205hp-5775
87,https://www.auto-data.net/en/eagle-brand-52,eagle-vision-model-609,https://www.auto-data.net/en/eagle-vision-model-609,eagle-vision-generation-1304,https://www.auto-data.net/en/eagle-vision-generation-1304,eagle-vision-3.5-i-v6-24v-tsi-218hp-5780,https://www.auto-data.net/en/eagle-vision-3.5-i-v6-24v-tsi-218hp-5780
87,https://www.auto-data.net/en/eagle-brand-52,eagle-vision-model-609,https://www.auto-data.net/en/eagle-vision-model-609,eagle-vision-generation-1304,https://www.auto-data.net/en/eagle-vision-generation-1304,eagle-vision-3.3-i-v6-esi-161hp-5779,https://www.auto-data.net/en/eagle-vision-3.3-i-v6-esi-161hp-5779
88,https://www.auto-data.net/en/elemental-brand-257,elemental-rp1-model-2538,https://www.auto-data.net/en/elemental-rp1-model-2538,elemental-rp1-generation-6656,https://www.auto-data.net/en/elemental-rp1-generation-6656,elemental-rp1-2.3-ecoboost-320hp-34809,https://www.auto-data.net/en/elemental-rp1-2.3-ecoboost-320hp-34809
88,https://www.auto-data.net/en/elemental-brand-257,elemental-rp1-model-2538,https://www.auto-data.net/en/elemental-rp1-model-2538,elemental-rp1-generation-6656,https://www.auto-data.net/en/elemental-rp1-generation-6656,elemental-rp1-2.0-ecoboost-280hp-34808,https://www.auto-data.net/en/elemental-rp1-2.0-ecoboost-280hp-34808
89,https://www.auto-data.net/en/engler-brand-272,engler-f.f-superquad-model-2643,https://www.auto-data.net/en/engler-f.f-superquad-model-2643,engler-f.f-superquad-generation-6950,https://www.auto-data.net/en/engler-f.f-superquad-generation-6950,engler-f.f-superquad-5.2-v10-850hp-36214,https://www.auto-data.net/en/engler-f.f-superquad-5.2-v10-850hp-36214
