,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,111,https://www.auto-data.net/en/haima-brand-241,haima-s5-model-2429,https://www.auto-data.net/en/haima-s5-model-2429,haima-s5-generation-6263,https://www.auto-data.net/en/haima-s5-generation-6263,haima-s5-1.5-163hp-automatic-33158,https://www.auto-data.net/en/haima-s5-1.5-163hp-automatic-33158,"   Brand Model Generation   Modification (Engine) Start of production  \
0  Haima    S5         S5  1.5 (163 Hp) Automatic           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (automatic transmission)  \
0                                      CVT   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/60 R17              17  

[1 rows x 51 columns]"
11,111,https://www.auto-data.net/en/haima-brand-241,haima-s5-model-2429,https://www.auto-data.net/en/haima-s5-model-2429,haima-s5-generation-6263,https://www.auto-data.net/en/haima-s5-generation-6263,haima-s5-1.5-163hp-33157,https://www.auto-data.net/en/haima-s5-1.5-163hp-33157,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haima    S5         S5          1.5 (163 Hp)           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/60 R17              17  

[1 rows x 51 columns]"
12,111,https://www.auto-data.net/en/haima-brand-241,haima-s5-young-model-2428,https://www.auto-data.net/en/haima-s5-young-model-2428,haima-s5-young-generation-6262,https://www.auto-data.net/en/haima-s5-young-generation-6262,haima-s5-young-1.6-122hp-automatic-33155,https://www.auto-data.net/en/haima-s5-young-1.6-122hp-automatic-33155,"   Brand     Model Generation   Modification (Engine) Start of production  \
0  Haima  S5 Young   S5 Young  1.6 (122 Hp) Automatic           2017 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                      CVT   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                          Rear suspension Front brakes Rear brakes  \
0  Semi-independent, coil spring, Torsion         Disc        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  205/60 R16              16  

[1 rows x 47 columns]"
13,111,https://www.auto-data.net/en/haima-brand-241,haima-s5-young-model-2428,https://www.auto-data.net/en/haima-s5-young-model-2428,haima-s5-young-generation-6262,https://www.auto-data.net/en/haima-s5-young-generation-6262,haima-s5-young-1.6-122hp-33154,https://www.auto-data.net/en/haima-s5-young-1.6-122hp-33154,"   Brand     Model Generation Modification (Engine) Start of production  \
0  Haima  S5 Young   S5 Young          1.6 (122 Hp)           2017 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                          Rear suspension Front brakes Rear brakes  \
0  Semi-independent, coil spring, Torsion         Disc        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  205/60 R16              16  

[1 rows x 47 columns]"
14,111,https://www.auto-data.net/en/haima-brand-241,haima-s7-model-2431,https://www.auto-data.net/en/haima-s7-model-2431,haima-s7-facelift-2017-generation-6265,https://www.auto-data.net/en/haima-s7-facelift-2017-generation-6265,haima-s7-facelift-2017-1.8-188hp-automatic-33165,https://www.auto-data.net/en/haima-s7-facelift-2017-1.8-188hp-automatic-33165,"   Brand Model          Generation   Modification (Engine)  \
0  Haima    S7  S7 (facelift 2017)  1.8 (188 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  215/70 R16; 225/65 R17; 235/65 R17          16; 17  

[1 rows x 54 columns]"
15,111,https://www.auto-data.net/en/haima-brand-241,haima-s7-model-2431,https://www.auto-data.net/en/haima-s7-model-2431,haima-s7-facelift-2017-generation-6265,https://www.auto-data.net/en/haima-s7-facelift-2017-generation-6265,haima-s7-facelift-2017-1.8-188hp-33164,https://www.auto-data.net/en/haima-s7-facelift-2017-1.8-188hp-33164,"   Brand Model          Generation Modification (Engine) Start of production  \
0  Haima    S7  S7 (facelift 2017)          1.8 (188 Hp)           2017 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  215/70 R16; 225/65 R17; 235/65 R17          16; 17  

[1 rows x 54 columns]"
16,112,https://www.auto-data.net/en/haval-brand-214,haval-f5-model-2542,https://www.auto-data.net/en/haval-f5-model-2542,haval-f5-generation-6664,https://www.auto-data.net/en/haval-f5-generation-6664,haval-f5-1.5-169hp-dct-34834,https://www.auto-data.net/en/haval-f5-1.5-169hp-dct-34834,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    F5         F5      1.5 (169 Hp) DCT           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    7 DCT  Independent type McPherson   

       Rear suspension      Front brakes       Rear brakes  \
0  Independent, spring  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/60 R18; 235/55 R19          18; 19  

[1 rows x 42 columns]"
17,112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7x-generation-7347,https://www.auto-data.net/en/haval-f7x-generation-7347,haval-f7x-2.0-gdit-224hp-dct-37880,https://www.auto-data.net/en/haval-f7x-2.0-gdit-224hp-dct-37880,"   Brand Model Generation  Modification (Engine) Start of production  \
0  Haval    F7        F7x  2.0 GDIT (224 Hp) DCT           2019 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Fastback     5     5  Performance specs  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                    7 DCT   

             Front suspension  Rear suspension      Front brakes Rear brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  225/55 R19   

  Wheel rims size  
0              19  

[1 rows x 44 columns]"
18,112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7x-generation-7347,https://www.auto-data.net/en/haval-f7x-generation-7347,haval-f7x-2.0-gdit-224hp-awd-dct-37881,https://www.auto-data.net/en/haval-f7x-2.0-gdit-224hp-awd-dct-37881,"   Brand Model Generation      Modification (Engine) Start of production  \
0  Haval    F7        F7x  2.0 GDIT (224 Hp) AWD DCT           2019 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Fastback     5     5  Performance specs  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                    7 DCT   

             Front suspension  Rear suspension      Front brakes Rear brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  225/55 R19   

  Wheel rims size  
0              19  

[1 rows x 43 columns]"
19,112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7x-generation-7347,https://www.auto-data.net/en/haval-f7x-generation-7347,haval-f7x-1.5-gdit-169hp-dct-37898,https://www.auto-data.net/en/haval-f7x-1.5-gdit-169hp-dct-37898,"   Brand Model Generation  Modification (Engine) Start of production  \
0  Haval    F7        F7x  1.5 GDIT (169 Hp) DCT           2019 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Fastback     5     5  Performance specs  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                    7 DCT   

             Front suspension  Rear suspension      Front brakes Rear brakes  \
0  Independent type McPherson  Double wishbone  Ventilated discs        Disc   

                Assisting systems     Power steering              Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  225/65 R17; 225/55 R19   

  Wheel rims size  
0          17; 19  

[1 rows x 44 columns]"
20,112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7-generation-6657,https://www.auto-data.net/en/haval-f7-generation-6657,haval-f7-2.0-gdit-197hp-awd-dct-34810,https://www.auto-data.net/en/haval-f7-2.0-gdit-197hp-awd-dct-34810,"   Brand Model Generation      Modification (Engine) Start of production  \
0  Haval    F7         F7  2.0 GDIT (197 Hp) AWD DCT           2018 year   

      Powertrain Architecture       Body type Seats Doors  Performance specs  \
0  Internal Combustion engine  SUV, Crossover     5     5  Performance specs   

   ... Number of Gears (automatic transmission)            Front suspension  \
0  ...                                    7 DCT  Independent type McPherson   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  225/55 R19              19  

[1 rows x 47 columns]"
21,112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7-generation-6657,https://www.auto-data.net/en/haval-f7-generation-6657,haval-f7-1.5-gdit-169hp-awd-dct-34811,https://www.auto-data.net/en/haval-f7-1.5-gdit-169hp-awd-dct-34811,"   Brand Model Generation      Modification (Engine) Start of production  \
0  Haval    F7         F7  1.5 GDIT (169 Hp) AWD DCT           2018 year   

      Powertrain Architecture       Body type Seats Doors  Performance specs  \
0  Internal Combustion engine  SUV, Crossover     5     5  Performance specs   

   ... Number of Gears (automatic transmission)            Front suspension  \
0  ...                                    7 DCT  Independent type McPherson   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size Wheel rims size  
0  Electric Steering  225/65 R17; 225/55 R19          17; 19  

[1 rows x 47 columns]"
22,112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2s-generation-7349,https://www.auto-data.net/en/haval-h2s-generation-7349,haval-h2s-1.5-t-150hp-dct-37884,https://www.auto-data.net/en/haval-h2s-1.5-t-150hp-dct-37884,"   Brand Model Generation Modification (Engine)  Start of production  \
0  Haval    H2        H2s    1.5 T (150 Hp) DCT  November, 2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    7 DCT  Independent type McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  215/60 R17              17  

[1 rows x 40 columns]"
23,112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2s-generation-7349,https://www.auto-data.net/en/haval-h2s-generation-7349,haval-h2s-1.5-t-150hp-37883,https://www.auto-data.net/en/haval-h2s-1.5-t-150hp-37883,"   Brand Model Generation Modification (Engine)  Start of production  \
0  Haval    H2        H2s        1.5 T (150 Hp)  November, 2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  215/60 R17              17  

[1 rows x 40 columns]"
24,112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2-generation-6102,https://www.auto-data.net/en/haval-h2-generation-6102,haval-h2-1.5-150hp-automatic-32659,https://www.auto-data.net/en/haval-h2-1.5-150hp-automatic-32659,"   Brand Model Generation   Modification (Engine) Start of production  \
0  Haval    H2         H2  1.5 (150 Hp) Automatic           2015 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        6  Independent type McPherson   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/55 R18              18  

[1 rows x 50 columns]"
25,112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2-generation-6102,https://www.auto-data.net/en/haval-h2-generation-6102,haval-h2-1.5-150hp-4wd-32658,https://www.auto-data.net/en/haval-h2-1.5-150hp-4wd-32658,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H2         H2      1.5 (150 Hp) 4WD           2015 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/55 R18              18  

[1 rows x 49 columns]"
26,112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2-generation-6102,https://www.auto-data.net/en/haval-h2-generation-6102,haval-h2-1.5-150hp-32657,https://www.auto-data.net/en/haval-h2-1.5-150hp-32657,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H2         H2          1.5 (150 Hp)           2015 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/55 R18              18  

[1 rows x 50 columns]"
27,112,https://www.auto-data.net/en/haval-brand-214,haval-h4-model-2734,https://www.auto-data.net/en/haval-h4-model-2734,haval-h4-i-generation-7360,https://www.auto-data.net/en/haval-h4-i-generation-7360,haval-h4-i-1.5t-169hp-dct-37904,https://www.auto-data.net/en/haval-h4-i-1.5t-169hp-dct-37904,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H4       H4 I     1.5T (169 Hp) DCT           2017 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                    7 DCT   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0        McPherson  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems     Power steering              Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  225/60 R18; 225/55 R19   

  Wheel rims size  
0          18; 19  

[1 rows x 45 columns]"
28,112,https://www.auto-data.net/en/haval-brand-214,haval-h4-model-2734,https://www.auto-data.net/en/haval-h4-model-2734,haval-h4-i-generation-7360,https://www.auto-data.net/en/haval-h4-i-generation-7360,haval-h4-i-1.5t-169hp-37903,https://www.auto-data.net/en/haval-h4-i-1.5t-169hp-37903,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H4       H4 I         1.5T (169 Hp)           2017 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     6        McPherson   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems     Power steering              Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  215/60 R17; 225/60 R18   

  Wheel rims size  
0          17; 18  

[1 rows x 45 columns]"
