,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
111,https://www.auto-data.net/en/haima-brand-241,haima-s7-model-2431,https://www.auto-data.net/en/haima-s7-model-2431,haima-s7-facelift-2017-generation-6265,https://www.auto-data.net/en/haima-s7-facelift-2017-generation-6265,haima-s7-facelift-2017-1.8-188hp-33164,https://www.auto-data.net/en/haima-s7-facelift-2017-1.8-188hp-33164
112,https://www.auto-data.net/en/haval-brand-214,haval-f5-model-2542,https://www.auto-data.net/en/haval-f5-model-2542,haval-f5-generation-6664,https://www.auto-data.net/en/haval-f5-generation-6664,haval-f5-1.5-169hp-dct-34834,https://www.auto-data.net/en/haval-f5-1.5-169hp-dct-34834
112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7x-generation-7347,https://www.auto-data.net/en/haval-f7x-generation-7347,haval-f7x-2.0-gdit-224hp-dct-37880,https://www.auto-data.net/en/haval-f7x-2.0-gdit-224hp-dct-37880
112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7x-generation-7347,https://www.auto-data.net/en/haval-f7x-generation-7347,haval-f7x-2.0-gdit-224hp-awd-dct-37881,https://www.auto-data.net/en/haval-f7x-2.0-gdit-224hp-awd-dct-37881
112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7x-generation-7347,https://www.auto-data.net/en/haval-f7x-generation-7347,haval-f7x-1.5-gdit-169hp-dct-37898,https://www.auto-data.net/en/haval-f7x-1.5-gdit-169hp-dct-37898
112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7-generation-6657,https://www.auto-data.net/en/haval-f7-generation-6657,haval-f7-2.0-gdit-197hp-awd-dct-34810,https://www.auto-data.net/en/haval-f7-2.0-gdit-197hp-awd-dct-34810
112,https://www.auto-data.net/en/haval-brand-214,haval-f7-model-2539,https://www.auto-data.net/en/haval-f7-model-2539,haval-f7-generation-6657,https://www.auto-data.net/en/haval-f7-generation-6657,haval-f7-1.5-gdit-169hp-awd-dct-34811,https://www.auto-data.net/en/haval-f7-1.5-gdit-169hp-awd-dct-34811
112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2s-generation-7349,https://www.auto-data.net/en/haval-h2s-generation-7349,haval-h2s-1.5-t-150hp-dct-37884,https://www.auto-data.net/en/haval-h2s-1.5-t-150hp-dct-37884
112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2s-generation-7349,https://www.auto-data.net/en/haval-h2s-generation-7349,haval-h2s-1.5-t-150hp-37883,https://www.auto-data.net/en/haval-h2s-1.5-t-150hp-37883
112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2-generation-6102,https://www.auto-data.net/en/haval-h2-generation-6102,haval-h2-1.5-150hp-automatic-32659,https://www.auto-data.net/en/haval-h2-1.5-150hp-automatic-32659
112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2-generation-6102,https://www.auto-data.net/en/haval-h2-generation-6102,haval-h2-1.5-150hp-4wd-32658,https://www.auto-data.net/en/haval-h2-1.5-150hp-4wd-32658
112,https://www.auto-data.net/en/haval-brand-214,haval-h2-model-2356,https://www.auto-data.net/en/haval-h2-model-2356,haval-h2-generation-6102,https://www.auto-data.net/en/haval-h2-generation-6102,haval-h2-1.5-150hp-32657,https://www.auto-data.net/en/haval-h2-1.5-150hp-32657
112,https://www.auto-data.net/en/haval-brand-214,haval-h4-model-2734,https://www.auto-data.net/en/haval-h4-model-2734,haval-h4-i-generation-7360,https://www.auto-data.net/en/haval-h4-i-generation-7360,haval-h4-i-1.5t-169hp-dct-37904,https://www.auto-data.net/en/haval-h4-i-1.5t-169hp-dct-37904
112,https://www.auto-data.net/en/haval-brand-214,haval-h4-model-2734,https://www.auto-data.net/en/haval-h4-model-2734,haval-h4-i-generation-7360,https://www.auto-data.net/en/haval-h4-i-generation-7360,haval-h4-i-1.5t-169hp-37903,https://www.auto-data.net/en/haval-h4-i-1.5t-169hp-37903
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-2020-generation-7355,https://www.auto-data.net/en/haval-h6-2020-generation-7355,haval-h6-2020-2.0-gdit-224hp-dct-37985,https://www.auto-data.net/en/haval-h6-2020-2.0-gdit-224hp-dct-37985
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-2020-generation-7355,https://www.auto-data.net/en/haval-h6-2020-generation-7355,haval-h6-2020-1.5-gdit-169hp-dct-37984,https://www.auto-data.net/en/haval-h6-2020-1.5-gdit-169hp-dct-37984
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-generation-6994,https://www.auto-data.net/en/haval-h6-generation-6994,haval-h6-2.0-gdit-190hp-dct-36465,https://www.auto-data.net/en/haval-h6-2.0-gdit-190hp-dct-36465
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-generation-6994,https://www.auto-data.net/en/haval-h6-generation-6994,haval-h6-1.5-gdit-163hp-dct-36464,https://www.auto-data.net/en/haval-h6-1.5-gdit-163hp-dct-36464
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-automatic-32667,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-automatic-32667
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-4wd-automatic-32668,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-4wd-automatic-32668
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-4wd-32666,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-4wd-32666
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-32665,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-32665
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-sport-generation-6103,https://www.auto-data.net/en/haval-h6-sport-generation-6103,haval-h6-sport-1.5-150hp-automatic-32664,https://www.auto-data.net/en/haval-h6-sport-1.5-150hp-automatic-32664
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-sport-generation-6103,https://www.auto-data.net/en/haval-h6-sport-generation-6103,haval-h6-sport-1.5-150hp-4wd-32661,https://www.auto-data.net/en/haval-h6-sport-1.5-150hp-4wd-32661
112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-sport-generation-6103,https://www.auto-data.net/en/haval-h6-sport-generation-6103,haval-h6-sport-1.5-150hp-32660,https://www.auto-data.net/en/haval-h6-sport-1.5-150hp-32660
112,https://www.auto-data.net/en/haval-brand-214,haval-h9-model-2358,https://www.auto-data.net/en/haval-h9-model-2358,haval-h9-facelift-2019-generation-7352,https://www.auto-data.net/en/haval-h9-facelift-2019-generation-7352,haval-h9-facelift-2019-2.0t-224hp-4wd-automatic-37899,https://www.auto-data.net/en/haval-h9-facelift-2019-2.0t-224hp-4wd-automatic-37899
112,https://www.auto-data.net/en/haval-brand-214,haval-h9-model-2358,https://www.auto-data.net/en/haval-h9-model-2358,haval-h9-generation-6106,https://www.auto-data.net/en/haval-h9-generation-6106,haval-h9-2.0-218hp-4wd-automatic-32670,https://www.auto-data.net/en/haval-h9-2.0-218hp-4wd-automatic-32670
112,https://www.auto-data.net/en/haval-brand-214,haval-jolion-model-3036,https://www.auto-data.net/en/haval-jolion-model-3036,haval-jolion-generation-8695,https://www.auto-data.net/en/haval-jolion-generation-8695,haval-jolion-1.5t-150hp-4x4-dct-45063,https://www.auto-data.net/en/haval-jolion-1.5t-150hp-4x4-dct-45063
112,https://www.auto-data.net/en/haval-brand-214,haval-jolion-model-3036,https://www.auto-data.net/en/haval-jolion-model-3036,haval-jolion-generation-8695,https://www.auto-data.net/en/haval-jolion-generation-8695,haval-jolion-1.5t-143hp-dct-45061,https://www.auto-data.net/en/haval-jolion-1.5t-143hp-dct-45061
112,https://www.auto-data.net/en/haval-brand-214,haval-jolion-model-3036,https://www.auto-data.net/en/haval-jolion-model-3036,haval-jolion-generation-8695,https://www.auto-data.net/en/haval-jolion-generation-8695,haval-jolion-1.5t-143hp-45062,https://www.auto-data.net/en/haval-jolion-1.5t-143hp-45062
112,https://www.auto-data.net/en/haval-brand-214,haval-m6-model-2733,https://www.auto-data.net/en/haval-m6-model-2733,haval-m6-i-facelift-2019-generation-7358,https://www.auto-data.net/en/haval-m6-i-facelift-2019-generation-7358,haval-m6-i-facelift-2019-1.5t-150hp-dct-37923,https://www.auto-data.net/en/haval-m6-i-facelift-2019-1.5t-150hp-dct-37923
112,https://www.auto-data.net/en/haval-brand-214,haval-m6-model-2733,https://www.auto-data.net/en/haval-m6-model-2733,haval-m6-i-facelift-2019-generation-7358,https://www.auto-data.net/en/haval-m6-i-facelift-2019-generation-7358,haval-m6-i-facelift-2019-1.5t-150hp-37922,https://www.auto-data.net/en/haval-m6-i-facelift-2019-1.5t-150hp-37922
112,https://www.auto-data.net/en/haval-brand-214,haval-m6-model-2733,https://www.auto-data.net/en/haval-m6-model-2733,haval-m6-i-generation-7359,https://www.auto-data.net/en/haval-m6-i-generation-7359,haval-m6-i-1.5t-150hp-dct-37925,https://www.auto-data.net/en/haval-m6-i-1.5t-150hp-dct-37925
112,https://www.auto-data.net/en/haval-brand-214,haval-m6-model-2733,https://www.auto-data.net/en/haval-m6-model-2733,haval-m6-i-generation-7359,https://www.auto-data.net/en/haval-m6-i-generation-7359,haval-m6-i-1.5t-150hp-37924,https://www.auto-data.net/en/haval-m6-i-1.5t-150hp-37924
113,https://www.auto-data.net/en/hennessey-brand-220,hennessey-venom-f5-model-2383,https://www.auto-data.net/en/hennessey-venom-f5-model-2383,hennessey-venom-f5-generation-6173,https://www.auto-data.net/en/hennessey-venom-f5-generation-6173,hennessey-venom-f5-6.6-v8-1817hp-automatic-41893,https://www.auto-data.net/en/hennessey-venom-f5-6.6-v8-1817hp-automatic-41893
113,https://www.auto-data.net/en/hennessey-brand-220,hennessey-venom-gt-model-2328,https://www.auto-data.net/en/hennessey-venom-gt-model-2328,hennessey-venom-gt-generation-5975,https://www.auto-data.net/en/hennessey-venom-gt-generation-5975,hennessey-venom-gt-7.0-v8-1261hp-32107,https://www.auto-data.net/en/hennessey-venom-gt-7.0-v8-1261hp-32107
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-ambassador-model-1152,https://www.auto-data.net/en/hindustan-ambassador-model-1152,hindustan-ambassador-generation-2316,https://www.auto-data.net/en/hindustan-ambassador-generation-2316,hindustan-ambassador-2.0-d-56hp-11050,https://www.auto-data.net/en/hindustan-ambassador-2.0-d-56hp-11050
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-ambassador-model-1152,https://www.auto-data.net/en/hindustan-ambassador-model-1152,hindustan-ambassador-generation-2316,https://www.auto-data.net/en/hindustan-ambassador-generation-2316,hindustan-ambassador-1.8-nova-74hp-11049,https://www.auto-data.net/en/hindustan-ambassador-1.8-nova-74hp-11049
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-ambassador-model-1152,https://www.auto-data.net/en/hindustan-ambassador-model-1152,hindustan-ambassador-generation-2316,https://www.auto-data.net/en/hindustan-ambassador-generation-2316,hindustan-ambassador-1.8-i-75hp-11048,https://www.auto-data.net/en/hindustan-ambassador-1.8-i-75hp-11048
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-ambassador-model-1152,https://www.auto-data.net/en/hindustan-ambassador-model-1152,hindustan-ambassador-generation-2316,https://www.auto-data.net/en/hindustan-ambassador-generation-2316,hindustan-ambassador-1.5-nova-55hp-11047,https://www.auto-data.net/en/hindustan-ambassador-1.5-nova-55hp-11047
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-ambassador-model-1152,https://www.auto-data.net/en/hindustan-ambassador-model-1152,hindustan-ambassador-generation-2316,https://www.auto-data.net/en/hindustan-ambassador-generation-2316,hindustan-ambassador-1.5-d-nova-32hp-11046,https://www.auto-data.net/en/hindustan-ambassador-1.5-d-nova-32hp-11046
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-contessa-model-1153,https://www.auto-data.net/en/hindustan-contessa-model-1153,hindustan-contessa-generation-2317,https://www.auto-data.net/en/hindustan-contessa-generation-2317,hindustan-contessa-2.0-isz-d-52hp-11054,https://www.auto-data.net/en/hindustan-contessa-2.0-isz-d-52hp-11054
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-contessa-model-1153,https://www.auto-data.net/en/hindustan-contessa-model-1153,hindustan-contessa-generation-2317,https://www.auto-data.net/en/hindustan-contessa-generation-2317,hindustan-contessa-1.8-i-classic-75hp-11053,https://www.auto-data.net/en/hindustan-contessa-1.8-i-classic-75hp-11053
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-contessa-model-1153,https://www.auto-data.net/en/hindustan-contessa-model-1153,hindustan-contessa-generation-2317,https://www.auto-data.net/en/hindustan-contessa-generation-2317,hindustan-contessa-1.8-classic-88hp-11051,https://www.auto-data.net/en/hindustan-contessa-1.8-classic-88hp-11051
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-contessa-model-1153,https://www.auto-data.net/en/hindustan-contessa-model-1153,hindustan-contessa-generation-2317,https://www.auto-data.net/en/hindustan-contessa-generation-2317,hindustan-contessa-1.8-classic-line-75hp-11052,https://www.auto-data.net/en/hindustan-contessa-1.8-classic-line-75hp-11052
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-lancer-model-1154,https://www.auto-data.net/en/hindustan-lancer-model-1154,hindustan-lancer-cjo-generation-2318,https://www.auto-data.net/en/hindustan-lancer-cjo-generation-2318,hindustan-lancer-cjo-2.0-glxd-68hp-11056,https://www.auto-data.net/en/hindustan-lancer-cjo-2.0-glxd-68hp-11056
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-lancer-model-1154,https://www.auto-data.net/en/hindustan-lancer-model-1154,hindustan-lancer-cjo-generation-2318,https://www.auto-data.net/en/hindustan-lancer-cjo-generation-2318,hindustan-lancer-cjo-1.5-i-16v-glxi-87hp-11055,https://www.auto-data.net/en/hindustan-lancer-cjo-1.5-i-16v-glxi-87hp-11055
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-pajero-model-1155,https://www.auto-data.net/en/hindustan-pajero-model-1155,hindustan-pajero-generation-2319,https://www.auto-data.net/en/hindustan-pajero-generation-2319,hindustan-pajero-3.2-td-161hp-11058,https://www.auto-data.net/en/hindustan-pajero-3.2-td-161hp-11058
114,https://www.auto-data.net/en/hindustan-brand-117,hindustan-pajero-model-1155,https://www.auto-data.net/en/hindustan-pajero-model-1155,hindustan-pajero-generation-2319,https://www.auto-data.net/en/hindustan-pajero-generation-2319,hindustan-pajero-2.8-td-125hp-11057,https://www.auto-data.net/en/hindustan-pajero-2.8-td-125hp-11057
115,https://www.auto-data.net/en/hispano-suiza-brand-271,hispano-suiza-carmen-model-2658,https://www.auto-data.net/en/hispano-suiza-carmen-model-2658,hispano-suiza-carmen-boulogne-concept-generation-7593,https://www.auto-data.net/en/hispano-suiza-carmen-boulogne-concept-generation-7593,hispano-suiza-carmen-boulogne-concept-boulogne-80-kwh-1114hp-electric-39277,https://www.auto-data.net/en/hispano-suiza-carmen-boulogne-concept-boulogne-80-kwh-1114hp-electric-39277
115,https://www.auto-data.net/en/hispano-suiza-brand-271,hispano-suiza-carmen-model-2658,https://www.auto-data.net/en/hispano-suiza-carmen-model-2658,hispano-suiza-carmen-generation-6979,https://www.auto-data.net/en/hispano-suiza-carmen-generation-6979,hispano-suiza-carmen-80-kwh-1020hp-electric-36324,https://www.auto-data.net/en/hispano-suiza-carmen-80-kwh-1020hp-electric-36324
115,https://www.auto-data.net/en/hispano-suiza-brand-271,hispano-suiza-k6-model-2675,https://www.auto-data.net/en/hispano-suiza-k6-model-2675,hispano-suiza-k6-coupe-generation-7019,https://www.auto-data.net/en/hispano-suiza-k6-coupe-generation-7019,,https://www.auto-data.net/en/nan
115,https://www.auto-data.net/en/hispano-suiza-brand-271,hispano-suiza-maguari-hs1-model-2635,https://www.auto-data.net/en/hispano-suiza-maguari-hs1-model-2635,hispano-suiza-maguari-hs1-generation-6930,https://www.auto-data.net/en/hispano-suiza-maguari-hs1-generation-6930,hispano-suiza-maguari-hs1-gtc-5.2-v10-1085hp-automatic-36116,https://www.auto-data.net/en/hispano-suiza-maguari-hs1-gtc-5.2-v10-1085hp-automatic-36116
116,https://www.auto-data.net/en/holden-brand-122,holden-acadia-model-2937,https://www.auto-data.net/en/holden-acadia-model-2937,holden-acadia-generation-8384,https://www.auto-data.net/en/holden-acadia-generation-8384,holden-acadia-3.6-231hp-step-gear-43560,https://www.auto-data.net/en/holden-acadia-3.6-231hp-step-gear-43560
116,https://www.auto-data.net/en/holden-brand-122,holden-acadia-model-2937,https://www.auto-data.net/en/holden-acadia-model-2937,holden-acadia-generation-8384,https://www.auto-data.net/en/holden-acadia-generation-8384,holden-acadia-3.6-231hp-awd-step-gear-43561,https://www.auto-data.net/en/holden-acadia-3.6-231hp-awd-step-gear-43561
116,https://www.auto-data.net/en/holden-brand-122,holden-apollo-model-1250,https://www.auto-data.net/en/holden-apollo-model-1250,holden-apollo-generation-2496,https://www.auto-data.net/en/holden-apollo-generation-2496,holden-apollo-3.0-i-v6-24v-gs-185hp-11744,https://www.auto-data.net/en/holden-apollo-3.0-i-v6-24v-gs-185hp-11744
116,https://www.auto-data.net/en/holden-brand-122,holden-apollo-model-1250,https://www.auto-data.net/en/holden-apollo-model-1250,holden-apollo-generation-2496,https://www.auto-data.net/en/holden-apollo-generation-2496,holden-apollo-3.0-i-v6-24v-180hp-11743,https://www.auto-data.net/en/holden-apollo-3.0-i-v6-24v-180hp-11743
116,https://www.auto-data.net/en/holden-brand-122,holden-apollo-model-1250,https://www.auto-data.net/en/holden-apollo-model-1250,holden-apollo-generation-2496,https://www.auto-data.net/en/holden-apollo-generation-2496,holden-apollo-2.2i-16v-gs-125hp-11742,https://www.auto-data.net/en/holden-apollo-2.2i-16v-gs-125hp-11742
116,https://www.auto-data.net/en/holden-brand-122,holden-apollo-model-1250,https://www.auto-data.net/en/holden-apollo-model-1250,holden-apollo-wagon-generation-2497,https://www.auto-data.net/en/holden-apollo-wagon-generation-2497,holden-apollo-wagon-2.2i-16v-slx-126hp-11745,https://www.auto-data.net/en/holden-apollo-wagon-2.2i-16v-slx-126hp-11745
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-pj-generation-8715,https://www.auto-data.net/en/holden-astra-pj-generation-8715,holden-astra-pj-vxr-2.0-280hp-45131,https://www.auto-data.net/en/holden-astra-pj-vxr-2.0-280hp-45131
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-pj-generation-8715,https://www.auto-data.net/en/holden-astra-pj-generation-8715,holden-astra-pj-gtc-1.6-200hp-45129,https://www.auto-data.net/en/holden-astra-pj-gtc-1.6-200hp-45129
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-pj-generation-8715,https://www.auto-data.net/en/holden-astra-pj-generation-8715,holden-astra-pj-gtc-1.6-170hp-automatic-45130,https://www.auto-data.net/en/holden-astra-pj-gtc-1.6-170hp-automatic-45130
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-generation-2505,https://www.auto-data.net/en/holden-astra-generation-2505,holden-astra-2.2i-16v-ecotec-147hp-11769,https://www.auto-data.net/en/holden-astra-2.2i-16v-ecotec-147hp-11769
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-generation-2505,https://www.auto-data.net/en/holden-astra-generation-2505,holden-astra-2.0-i-16v-turbo-200hp-11768,https://www.auto-data.net/en/holden-astra-2.0-i-16v-turbo-200hp-11768
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-generation-2505,https://www.auto-data.net/en/holden-astra-generation-2505,holden-astra-1.8i-16v-ecotec-122hp-11767,https://www.auto-data.net/en/holden-astra-1.8i-16v-ecotec-122hp-11767
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-hatchback-generation-2506,https://www.auto-data.net/en/holden-astra-hatchback-generation-2506,holden-astra-hatchback-2.2i-16v-ecotec-147hp-11772,https://www.auto-data.net/en/holden-astra-hatchback-2.2i-16v-ecotec-147hp-11772
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-hatchback-generation-2506,https://www.auto-data.net/en/holden-astra-hatchback-generation-2506,holden-astra-hatchback-2.0-i-16v-turbo-200hp-11771,https://www.auto-data.net/en/holden-astra-hatchback-2.0-i-16v-turbo-200hp-11771
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-hatchback-generation-2506,https://www.auto-data.net/en/holden-astra-hatchback-generation-2506,holden-astra-hatchback-1.8i-16v-ecotec-122hp-11770,https://www.auto-data.net/en/holden-astra-hatchback-1.8i-16v-ecotec-122hp-11770
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-cabrio-generation-2507,https://www.auto-data.net/en/holden-astra-cabrio-generation-2507,holden-astra-cabrio-2.2i-16v-ecotec-147hp-11774,https://www.auto-data.net/en/holden-astra-cabrio-2.2i-16v-ecotec-147hp-11774
