,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
10,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-fx-model-1532,https://www.auto-data.net/en/infiniti-fx-model-1532,infiniti-fx-i-facelift-2006-generation-3047,https://www.auto-data.net/en/infiniti-fx-i-facelift-2006-generation-3047,infiniti-fx-i-facelift-2006-45-v8-32v-319hp-awd-13993,https://www.auto-data.net/en/infiniti-fx-i-facelift-2006-45-v8-32v-319hp-awd-13993,"      Brand Model            Generation   Modification (Engine)  \
0  Infiniti    FX  FX I (facelift 2006)  45 V8 32V (319 Hp) AWD   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2008 year  Internal Combustion engine   

   Body type Seats Doors  ...   Rear (Back) track  \
0  Crossover     5     5  ...  1640 mm  64.57 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  265/50 R20  

[1 rows x 58 columns]"
11,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-fx-model-1532,https://www.auto-data.net/en/infiniti-fx-model-1532,infiniti-fx-i-generation-3048,https://www.auto-data.net/en/infiniti-fx-i-generation-3048,infiniti-fx-i-35-v6-24v-283hp-awd-13996,https://www.auto-data.net/en/infiniti-fx-i-35-v6-24v-283hp-awd-13996,"      Brand Model Generation   Modification (Engine) Start of production  \
0  Infiniti    FX       FX I  35 V6 24V (283 Hp) AWD           2003 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine  Crossover     5     5  ...   

    Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  1640 mm  64.57 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  265/60 R18  

[1 rows x 56 columns]"
12,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-fx-model-1532,https://www.auto-data.net/en/infiniti-fx-model-1532,infiniti-fx-i-generation-3048,https://www.auto-data.net/en/infiniti-fx-i-generation-3048,infiniti-fx-i-35-v6-24v-283hp-13995,https://www.auto-data.net/en/infiniti-fx-i-35-v6-24v-283hp-13995,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti    FX       FX I    35 V6 24V (283 Hp)           2003 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine  Crossover     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)  \
0                                        5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  265/60 R18  

[1 rows x 59 columns]"
13,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g20-model-1537,https://www.auto-data.net/en/infiniti-g20-model-1537,infiniti-g20-generation-3053,https://www.auto-data.net/en/infiniti-g20-generation-3053,infiniti-g20-2.0-i-140hp-automatic-29262,https://www.auto-data.net/en/infiniti-g20-2.0-i-140hp-automatic-29262,"      Brand Model Generation     Modification (Engine) Start of production  \
0  Infiniti   G20        G20  2.0 i (140 Hp) Automatic           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  195/65 R14 H              14  

[1 rows x 56 columns]"
14,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g20-model-1537,https://www.auto-data.net/en/infiniti-g20-model-1537,infiniti-g20-generation-3053,https://www.auto-data.net/en/infiniti-g20-generation-3053,infiniti-g20-2.0-i-140hp-14008,https://www.auto-data.net/en/infiniti-g20-2.0-i-140hp-14008,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti   G20        G20        2.0 i (140 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  195/65 R14 H  

[1 rows x 55 columns]"
15,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g20-model-1537,https://www.auto-data.net/en/infiniti-g20-model-1537,infiniti-g20-generation-3053,https://www.auto-data.net/en/infiniti-g20-generation-3053,infiniti-g20-2.0-16v-145hp-automatic-29279,https://www.auto-data.net/en/infiniti-g20-2.0-16v-145hp-automatic-29279,"      Brand Model Generation       Modification (Engine) Start of production  \
0  Infiniti   G20        G20  2.0 16V (145 Hp) Automatic           1992 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  185/65 R15              15  

[1 rows x 60 columns]"
16,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g20-model-1537,https://www.auto-data.net/en/infiniti-g20-model-1537,infiniti-g20-generation-3053,https://www.auto-data.net/en/infiniti-g20-generation-3053,infiniti-g20-2.0-16v-145hp-14007,https://www.auto-data.net/en/infiniti-g20-2.0-16v-145hp-14007,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti   G20        G20      2.0 16V (145 Hp)           1992 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/65 R15  

[1 rows x 59 columns]"
17,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g35-model-1528,https://www.auto-data.net/en/infiniti-g35-model-1528,infiniti-g35-sport-sedan-generation-3039,https://www.auto-data.net/en/infiniti-g35-sport-sedan-generation-3039,infiniti-g35-sport-sedan-3.5i-v6-awd-315hp-13978,https://www.auto-data.net/en/infiniti-g35-sport-sedan-3.5i-v6-awd-315hp-13978,"      Brand Model       Generation Modification (Engine) Start of production  \
0  Infiniti   G35  G35 Sport Sedan  3.5i V6 AWD (315 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2015 year  Internal Combustion engine     Sedan     5     4  ...   

   Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  1529 mm  60.2 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        5   

                                 Front suspension            Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Pneumatic elastic element   

  Front brakes Rear brakes               Assisting systems  Tires size  
0         Disc        Disc  ABS (Anti-lock braking system)  225/55 R17  

[1 rows x 58 columns]"
18,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g35-model-1528,https://www.auto-data.net/en/infiniti-g35-model-1528,infiniti-g35-sport-sedan-generation-3039,https://www.auto-data.net/en/infiniti-g35-sport-sedan-generation-3039,infiniti-g35-sport-sedan-3.5-i-v6-24v-x-awd-309hp-13977,https://www.auto-data.net/en/infiniti-g35-sport-sedan-3.5-i-v6-24v-x-awd-309hp-13977,"      Brand Model       Generation        Modification (Engine)  \
0  Infiniti   G35  G35 Sport Sedan  3.5 i V6 24V X AWD (309 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2006 year         2015 year  Internal Combustion engine     Sedan   

  Seats Doors  ...  Rear (Back) track  \
0     5     4  ...  1529 mm  60.2 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        5   

                                 Front suspension            Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Pneumatic elastic element   

  Front brakes Rear brakes               Assisting systems  Tires size  
0         Disc        Disc  ABS (Anti-lock braking system)  225/55 R17  

[1 rows x 54 columns]"
19,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g35-model-1528,https://www.auto-data.net/en/infiniti-g35-model-1528,infiniti-g35-sport-sedan-generation-3039,https://www.auto-data.net/en/infiniti-g35-sport-sedan-generation-3039,infiniti-g35-sport-sedan-3.5-i-v6-24v-309hp-automatic-29264,https://www.auto-data.net/en/infiniti-g35-sport-sedan-3.5-i-v6-24v-309hp-automatic-29264,"      Brand Model       Generation            Modification (Engine)  \
0  Infiniti   G35  G35 Sport Sedan  3.5 i V6 24V (309 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2006 year         2015 year  Internal Combustion engine     Sedan   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     4  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  215/55 R17              17  

[1 rows x 60 columns]"
20,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g35-model-1528,https://www.auto-data.net/en/infiniti-g35-model-1528,infiniti-g35-sport-sedan-generation-3039,https://www.auto-data.net/en/infiniti-g35-sport-sedan-generation-3039,infiniti-g35-sport-sedan-3.5-i-v6-24v-309hp-13976,https://www.auto-data.net/en/infiniti-g35-sport-sedan-3.5-i-v6-24v-309hp-13976,"      Brand Model       Generation  Modification (Engine) Start of production  \
0  Infiniti   G35  G35 Sport Sedan  3.5 i V6 24V (309 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2015 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  Tires size  
0  Ventilated discs        Disc  ABS (Anti-lock braking system)  215/55 R17  

[1 rows x 59 columns]"
21,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g35-model-1528,https://www.auto-data.net/en/infiniti-g35-model-1528,infiniti-g35-sport-coupe-generation-3040,https://www.auto-data.net/en/infiniti-g35-sport-coupe-generation-3040,infiniti-g35-sport-coupe-3.5-i-v6-24v-283hp-automatic-29263,https://www.auto-data.net/en/infiniti-g35-sport-coupe-3.5-i-v6-24v-283hp-automatic-29263,"      Brand Model       Generation            Modification (Engine)  \
0  Infiniti   G35  G35 Sport Coupe  3.5 i V6 24V (283 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2003 year         2008 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/50 R17              17  

[1 rows x 59 columns]"
22,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g35-model-1528,https://www.auto-data.net/en/infiniti-g35-model-1528,infiniti-g35-sport-coupe-generation-3040,https://www.auto-data.net/en/infiniti-g35-sport-coupe-generation-3040,infiniti-g35-sport-coupe-3.5-i-v6-24v-283hp-13979,https://www.auto-data.net/en/infiniti-g35-sport-coupe-3.5-i-v6-24v-283hp-13979,"      Brand Model       Generation  Modification (Engine) Start of production  \
0  Infiniti   G35  G35 Sport Coupe  3.5 i V6 24V (283 Hp)           2003 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine     Coupe     5     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  Tires size  
0  Ventilated discs        Disc  ABS (Anti-lock braking system)  225/50 R17  

[1 rows x 58 columns]"
23,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g35-model-1528,https://www.auto-data.net/en/infiniti-g35-model-1528,infiniti-g35-fm-generation-3041,https://www.auto-data.net/en/infiniti-g35-fm-generation-3041,infiniti-g35-fm-3.5-i-v6-24v-260hp-13980,https://www.auto-data.net/en/infiniti-g35-fm-3.5-i-v6-24v-260hp-13980,"      Brand Model Generation  Modification (Engine) Start of production  \
0  Infiniti   G35   G35 (FM)  3.5 i V6 24V (260 Hp)           2002 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5      Coil spring  Helical spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  215/55 R17  

[1 rows x 58 columns]"
24,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g37-model-1533,https://www.auto-data.net/en/infiniti-g37-model-1533,infiniti-g37-convertible-generation-3979,https://www.auto-data.net/en/infiniti-g37-convertible-generation-3979,infiniti-g37-convertible-3.7-v6-320hp-automatic-18136,https://www.auto-data.net/en/infiniti-g37-convertible-3.7-v6-320hp-automatic-18136,"      Brand Model       Generation      Modification (Engine)  \
0  Infiniti   G37  G37 Convertible  3.7 V6 (320 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2009 year         2015 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Cabriolet     4     2  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7         Wishbone   

          Rear suspension               Assisting systems  \
0  Multi-link independent  ABS (Anti-lock braking system)   

              Steering type              Tires size       Wheel rims size  
0  Steering rack and pinion  225/45 R19; 245/40 R19  8.5J x 19; 9.0J x 19  

[1 rows x 56 columns]"
25,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g37-model-1533,https://www.auto-data.net/en/infiniti-g37-model-1533,infiniti-g37-coupe-generation-3049,https://www.auto-data.net/en/infiniti-g37-coupe-generation-3049,infiniti-g37-coupe-3.7i-v6-320hp-automatic-13998,https://www.auto-data.net/en/infiniti-g37-coupe-3.7i-v6-320hp-automatic-13998,"      Brand Model Generation       Modification (Engine) Start of production  \
0  Infiniti   G37  G37 Coupe  3.7I V6 (320 Hp) Automatic           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2015 year  Internal Combustion engine     Coupe     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                                        5  Independent, spring   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems      Power steering  \
0  Ventilated discs  ABS (Anti-lock braking system)  Hydraulic Steering   

                           Tires size  
0  225/50 R18; 225/45 R19; 245/40 R19  

[1 rows x 62 columns]"
26,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g37-model-1533,https://www.auto-data.net/en/infiniti-g37-model-1533,infiniti-g37-coupe-generation-3049,https://www.auto-data.net/en/infiniti-g37-coupe-generation-3049,infiniti-g37-coupe-3.7i-v6-320hp-13997,https://www.auto-data.net/en/infiniti-g37-coupe-3.7i-v6-320hp-13997,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti   G37  G37 Coupe      3.7I V6 (320 Hp)           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2015 year  Internal Combustion engine     Coupe     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension  \
0                                     6  Independent, spring   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

        Rear brakes               Assisting systems      Power steering  \
0  Ventilated discs  ABS (Anti-lock braking system)  Hydraulic Steering   

                           Tires size  
0  225/50 R18; 225/45 R19; 245/40 R19  

[1 rows x 62 columns]"
