Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
Acura,CSX,2.0 i 16V (157 Hp),Petrol (Gasoline),,50.0,,8.7,6.4,157.0,,,Berline
Acura,CSX,2.0 i 16V (157 Hp),Petrol (Gasoline),,50.0,,8.4,6.4,157.0,,,Berline
Acura,EL,1.6 i 16V (107 Hp),Petrol (Gasoline),,45.0,,7.1,6.2,107.0,,,Berline
Acura,ILX,2.4 (201 Hp) Automatic,Petrol (Gasoline),,50.0,8.4,9.8,6.9,201.0,595.0,,Berline
Acura,ILX,2.4 (201 Hp) Automatic,Petrol (Gasoline),,50.0,8.1,9.4,6.5,201.0,617.0,,Berline
Acura,ILX,2.4 (201 Hp),Petrol (Gasoline),,50.0,9.4,10.7,7.6,201.0,531.0,,Berline
Acura,ILX,2.0 (150 Hp) Automatic,Petrol (Gasoline),,50.0,8.4,9.8,6.7,150.0,595.0,,Berline
Acura,Integra,1.8 (196 Hp),Petrol (Gasoline),,50.0,,9.7,7.8,196.0,,,Berline
Acura,Integra,1.8 (170 Hp),Petrol (Gasoline),,50.0,8.7,9.4,7.6,170.0,574.0,,Berline
Acura,Integra,1.8 (141 Hp) Automatic,Petrol (Gasoline),,50.0,9.0,9.8,7.6,141.0,555.0,,Berline
Acura,Integra,1.8 (141 Hp),Petrol (Gasoline),,50.0,8.7,9.4,7.6,141.0,574.0,,Berline
Acura,Integra,1.8 (196 Hp),Petrol (Gasoline),,50.0,,9.7,7.8,196.0,,,Berline
Acura,Integra,1.8 (170 Hp) Automatic,Petrol (Gasoline),,50.0,8.7,9.4,7.6,170.0,574.0,,Berline
Acura,Integra,1.8 (170 Hp),Petrol (Gasoline),,50.0,8.7,9.4,7.6,170.0,574.0,,Berline
Acura,Integra,1.8 (141 Hp) Automatic,Petrol (Gasoline),,50.0,9.0,9.8,7.6,141.0,555.0,,Berline
Acura,Integra,1.8 (141 Hp),Petrol (Gasoline),,50.0,8.7,9.4,7.6,141.0,574.0,,Berline
Acura,Integra,1.8 (142 Hp) Automatic,Petrol (Gasoline),,50.0,9.4,10.2,8.1,142.0,531.0,,Berline
Acura,Integra,1.8 (142 Hp),Petrol (Gasoline),,50.0,8.7,9.4,7.6,142.0,574.0,,Berline
Acura,Integra,1.8 (132 Hp) Automatic,Petrol (Gasoline),,50.0,9.8,10.2,8.7,132.0,510.0,,Berline
Acura,Integra,1.8 (132 Hp),Petrol (Gasoline),,50.0,9.4,9.8,8.4,132.0,531.0,,Berline
Acura,Integra,1.8 (142 Hp) Automatic,Petrol (Gasoline),,50.0,9.4,10.2,8.1,142.0,531.0,,Compacte
Acura,Integra,1.8 (142 Hp),Petrol (Gasoline),,50.0,8.7,9.4,7.6,142.0,574.0,,Compacte
Acura,Integra,1.8 (132 Hp) Automatic,Petrol (Gasoline),,50.0,9.8,10.2,8.7,132.0,510.0,,Compacte
Acura,Integra,1.8 (132 Hp),Petrol (Gasoline),,50.0,9.4,9.8,8.4,132.0,531.0,,Compacte
Acura,Integra,1.7 (162 Hp),Petrol (Gasoline),,50.0,9.4,9.8,8.1,162.0,531.0,,Compacte
Acura,Integra,1.6 (120 Hp) Automatic 5d,Petrol (Gasoline),,50.0,8.7,9.4,8.1,120.0,574.0,,Compacte
Acura,Integra,1.6 (120 Hp) Automatic 3d,Petrol (Gasoline),,50.0,8.7,9.4,7.8,120.0,574.0,,Compacte
Acura,Integra,1.6 (120 Hp) 5d,Petrol (Gasoline),,50.0,8.4,9.0,7.8,120.0,595.0,,Compacte
Acura,Integra,1.6 (120 Hp) 3d,Petrol (Gasoline),,50.0,8.4,9.0,7.8,120.0,595.0,,Compacte
Acura,Integra,1.6 (115 Hp) Automatic 5d,Petrol (Gasoline),,50.0,8.7,9.4,7.6,115.0,574.0,,Compacte
Acura,Integra,1.6 (115 Hp) Automatic 3d,Petrol (Gasoline),,50.0,8.7,9.4,7.6,115.0,574.0,,Compacte
Acura,Integra,1.6 (115 Hp) 5d,Petrol (Gasoline),,50.0,8.4,9.0,7.8,115.0,595.0,,Compacte
Acura,Integra,1.6 (115 Hp) 3d,Petrol (Gasoline),,50.0,8.4,9.0,7.8,115.0,595.0,,Compacte
Acura,Integra,1.5 (86 Hp) Automatic 5d,Petrol (Gasoline),,50.0,,,,86.0,,,Compacte
Acura,Integra,1.5 (86 Hp) Automatic 3d,Petrol (Gasoline),,50.0,,,,86.0,,,Compacte
Acura,Integra,1.5 (86 Hp) 5d,Petrol (Gasoline),,50.0,,,,86.0,,,Compacte
Acura,Integra,1.5 (86 Hp) 3d,Petrol (Gasoline),,50.0,,,,86.0,,,Compacte
Acura,MDX,Type S 3.0 V6 (355 Hp) SH-AWD SportShift,Petrol (Gasoline),,70.0,12.4,13.8,11.2,355.0,564.0,,SUV
Acura,MDX,3.5 V6 (290 Hp) SH-AWD Automatic,Petrol (Gasoline),,70.0,11.2,12.4,9.4,290.0,625.0,,SUV
Acura,MDX,3.5 V6 (290 Hp) Automatic,Petrol (Gasoline),,70.0,10.7,12.4,9.0,290.0,654.0,,SUV
Acura,MDX,3.5 V6 (290 Hp) AWD Automatic,Petrol (Gasoline),,74.0,10.7,,9.0,290.0,691.0,,SUV
Acura,MDX,3.5 V6 (290 Hp) Automatic,Petrol (Gasoline),,74.0,10.2,,8.7,290.0,725.0,,SUV
Acura,MDX,3.5 V6 (290 Hp) AWD Automatic,Petrol (Gasoline),,74.0,11.2,13.1,8.7,290.0,660.0,,SUV
Acura,MDX,3.5 V6 (290 Hp) Automatic,Petrol (Gasoline),,74.0,10.2,11.7,8.4,290.0,725.0,,SUV
Acura,MDX,3.7 V6 (304 Hp),Petrol (Gasoline),,79.5,,,,304.0,,,SUV
Acura,MDX,3.5 i V6 24V (263 Hp),Petrol (Gasoline),,73.0,,13.9,10.2,263.0,,,SUV
Acura,MDX,3.5 i V6 24V (256 Hp),Petrol (Gasoline),,73.0,,13.9,10.2,256.0,,,SUV
Acura,MDX,3.5 i V6 24V (243 Hp),Petrol (Gasoline),,73.0,,13.8,10.2,243.0,,,SUV
Acura,MDX,3.5 i V6 24V (228 Hp),Petrol (Gasoline),,73.0,,13.8,10.2,228.0,,,SUV
Acura,NSX,3.2 V6 (290 Hp),Petrol (Gasoline),,70.0,,13.8,9.8,290.0,,,ALL
Acura,NSX,3.0 i V6 24V (274 Hp),Petrol (Gasoline),,70.0,10.3,,,274.0,679.0,,ALL
Acura,NSX,3.2 i V6 24V (293 Hp),Petrol (Gasoline),,70.0,,13.9,9.8,293.0,,,Berline
Acura,NSX,3.2 i V6 24V (280 Hp),Petrol (Gasoline),,70.0,12.0,16.8,9.1,280.0,583.0,,Berline
Acura,NSX,3.0 i V6 24V (274 Hp) Automatic,Petrol (Gasoline),,70.0,10.3,,,274.0,679.0,,Berline
Acura,NSX,3.0 i V6 24V (274 Hp),Petrol (Gasoline),,70.0,10.3,,,274.0,679.0,,Berline
Acura,NSX,3.0 i V6 24V (255 Hp) Automatic,Petrol (Gasoline),,70.0,10.9,,,255.0,642.0,,Berline
Acura,NSX,3.0 i V6 24V (255 Hp),Petrol (Gasoline),,70.0,10.9,,,255.0,642.0,,Berline
Acura,RDX,2.0 (272 Hp) SH-AWD Automatic,Petrol (Gasoline),,65.0,10.2,11.2,8.7,272.0,637.0,,SUV
Acura,RDX,2.0 (272 Hp) Automatic,Petrol (Gasoline),,65.0,9.8,10.7,8.4,272.0,663.0,,SUV
Acura,RDX,2.0 (272 Hp) SH-AWD Automatic,Petrol (Gasoline),,,,,,272.0,,,SUV
Acura,RDX,3.5 V6 (279 Hp) AWD Automatic,Petrol (Gasoline),,60.0,10.7,12.4,8.4,279.0,560.0,,SUV
Acura,RDX,3.5 V6 (279 Hp) Automatic,Petrol (Gasoline),,60.0,10.2,11.8,8.1,279.0,588.0,,SUV
Acura,RDX,3.5 V6 (273 Hp) AWD Automatic,Petrol (Gasoline),,60.5,10.7,12.4,8.7,273.0,565.0,,SUV
Acura,RDX,3.5 V6 (273 Hp) Automatic,Petrol (Gasoline),,60.5,10.2,11.8,8.4,273.0,593.0,,SUV
Acura,RDX,2.3 (240 Hp) AWD Automatic,Petrol (Gasoline),,68.0,,12.8,10.3,240.0,,,SUV
Acura,RDX,2.3 (240 Hp) Automatic,Petrol (Gasoline),,68.0,11.6,12.4,9.8,240.0,586.0,,SUV
Acura,RDX,2.3 (240 Hp) AWD Automatic,Petrol (Gasoline),,68.0,,12.38,10.22,240.0,,,SUV
Acura,RL,3.7 i V6 24V (304 Hp),Petrol (Gasoline),,73.0,,13.1,9.1,304.0,,,Berline
Acura,RL,3.5 i V6 24V AWD (304 Hp),Petrol (Gasoline),,73.0,,13.1,9.1,304.0,,,Berline
Acura,RL,3.5 i V6 24V (294 Hp) AWD Automatic,Petrol (Gasoline),,73.0,,13.1,9.1,294.0,,,Berline
Acura,RL,3.5 i V6 24V (228 Hp),Petrol (Gasoline),,68.0,,13.1,9.8,228.0,,,Berline
Acura,RL,3.5 i V6 24V (208 Hp),Petrol (Gasoline),,68.0,,12.4,9.4,208.0,,,Berline
Acura,RLX,3.5 V6 (310 Hp) Automatic,Petrol (Gasoline),,70.0,9.7,12.3,8.5,310.0,721.0,,Berline
Acura,RLX,3.5 V6 (310 Hp),Petrol (Gasoline),,70.0,9.8,11.8,7.6,310.0,714.0,,Berline
Acura,RSX,2.0 i 16V Type S (212 Hp),Petrol (Gasoline),,50.0,,10.2,7.6,212.0,,,Berline
Acura,RSX,2.0 i 16V Type S (203 Hp),Petrol (Gasoline),,50.0,,9.8,7.6,203.0,,,Berline
Acura,RSX,2.0 i 16V (162 Hp) Automatic,Petrol (Gasoline),,50.0,,9.8,7.1,162.0,,,Berline
Acura,RSX,2.0 i 16V (162 Hp),Petrol (Gasoline),,50.0,,8.7,7.1,162.0,,,Berline
Acura,RSX,1.8 L (130 Hp) Automatic,Petrol (Gasoline),,50.0,,,,130.0,,,Berline
Acura,RSX,1.8 L (130 Hp) 4-dr Automatic,Petrol (Gasoline),,50.0,,,,130.0,,,Berline
Acura,RSX,1.8 L (130 Hp) 4-dr,Petrol (Gasoline),,50.0,,,,130.0,,,Berline
Acura,RSX,1.8 L (130 Hp),Petrol (Gasoline),,50.0,,,,130.0,,,Berline
Acura,RSX,1.6 L (113 Hp) Automatic 5-door,Petrol (Gasoline),,50.0,,,,113.0,,,Compacte
Acura,RSX,1.6 L (113 Hp) Automatic,Petrol (Gasoline),,50.0,,,,113.0,,,Compacte
Acura,RSX,1.6 L (113 Hp) 5-door,Petrol (Gasoline),,50.0,,,,113.0,,,Compacte
Acura,RSX,1.6 L (113 Hp),Petrol (Gasoline),,50.0,,,,113.0,,,Compacte
Acura,SLX,"3,5 (218 Hp)",Petrol (Gasoline),,85.0,15.0,,,218.0,566.0,,SUV
Acura,SLX,"3,2 (177 Hp)",Petrol (Gasoline),,85.0,16.0,,,177.0,531.0,,SUV
Acura,TL,3.7 V6 (305 Hp) Automatic,Petrol (Gasoline),,70.0,11.2,13.1,9.1,305.0,625.0,,Berline
Acura,TL,3.7 V6 (305 Hp),Petrol (Gasoline),,70.0,11.8,13.8,9.4,305.0,593.0,,Berline
Acura,TL,3.5 V6 (280 Hp) Automatic,Petrol (Gasoline),,,10.2,11.8,8.1,280.0,,,Berline
Acura,TL,3.7 V6 (305 Hp) SH-AWD Automatic,Petrol (Gasoline),,,,13.8,9.4,305.0,,,Berline
Acura,TL,3.5 V6 (280 Hp) Automatic,Petrol (Gasoline),,,,13.0,9.0,280.0,,,Berline
Acura,TL,Type S 3.5 V6 (294 Hp) Automatic,Petrol (Gasoline),,64.7,,,,294.0,,,Berline
Acura,TL,3.2 i V6 24V (273 Hp) Automatic,Petrol (Gasoline),,65.0,,11.8,8.1,273.0,,,Berline
Acura,TL,3.2 i V6 24V (273 Hp),Petrol (Gasoline),,65.0,,11.8,8.1,273.0,,,Berline
Acura,TL,3.2 i V6 24V (261 Hp) Automatic,Petrol (Gasoline),,65.0,,11.8,8.1,261.0,,,Berline
Acura,TL,3.2 i V6 24V (261 Hp),Petrol (Gasoline),,65.0,,11.8,8.1,261.0,,,Berline
Acura,TL,Type S 3.2 i V6 24V (263 Hp) Automatic,Petrol (Gasoline),,65.0,,12.4,8.1,263.0,,,Berline
Acura,TL,3.2 V6 (228 Hp) Automatic,Petrol (Gasoline),,65.0,8.7,,,228.0,747.0,,Berline
Acura,TL,3.2 (203 Hp),Petrol (Gasoline),,65.0,9.8,12.4,8.7,203.0,663.0,,Berline
Acura,TL,2.3 (176 Hp) Automatic,Petrol (Gasoline),,65.0,,,,176.0,,,Berline
Acura,TL,3.2 V6 (200 Hp) Automatic,Petrol (Gasoline),,,,,,200.0,,,Berline
Acura,TL,2.5 (176 Hp) Automatic,Petrol (Gasoline),,,,,,176.0,,,Berline
Acura,TLX,Type S 3.0 (355 Hp) SH-AWD Automatic,Petrol (Gasoline),,60.0,11.2,12.4,9.8,355.0,535.0,,Berline
Acura,TLX,2.0 Turbo (272 Hp) SH-AWD Automatic,Petrol (Gasoline),,60.0,9.8,11.2,8.1,272.0,612.0,,Berline
Acura,TLX,2.0 Turbo (272 Hp) Automatic,Petrol (Gasoline),,60.0,9.4,10.7,,272.0,638.0,,Berline
Acura,TLX,A-Spec 3.5 V6 (290 Hp) SH-AWD Automatic,Petrol (Gasoline),,65.0,10.2,11.7,8.1,290.0,637.0,,Berline
Acura,TLX,A-Spec 3.5 V6 (290 Hp) Automatic,Petrol (Gasoline),,65.0,10.2,11.7,7.8,290.0,637.0,,Berline
Acura,TLX,A-Spec 2.4 (206 Hp) DCT,Petrol (Gasoline),,65.0,9.0,10.2,7.3,206.0,722.0,,Berline
Acura,TLX,3.5 V6 (294 Hp) AWD Automatic,Petrol (Gasoline),,65.0,9.8,,,294.0,663.0,,Berline
Acura,TLX,3.5 V6 (294 Hp) Automatic,Petrol (Gasoline),,65.0,9.8,11.8,,294.0,663.0,,Berline
Acura,TLX,2.4 (209 Hp) Automatic,Petrol (Gasoline),,65.0,8.7,10.2,7.1,209.0,747.0,,Berline
Acura,TLX,3.5 V6 (290 Hp) AWD Automatic,Petrol (Gasoline),,65.0,9.4,11.2,7.5,290.0,691.0,,Berline
Acura,TLX,3.5 V6 (290 Hp) Automatic,Petrol (Gasoline),,65.0,9.4,11.2,6.9,290.0,691.0,,Berline
Acura,TLX,2.4 (206 Hp) Automatic,Petrol (Gasoline),,65.0,8.4,9.8,6.7,206.0,773.0,,Berline
Acura,TSX,3.5 V6 (280 Hp),Petrol (Gasoline),,70.0,10.2,12.4,8.4,280.0,686.0,,Berline
Acura,TSX,2.4 (201 Hp) MT,Petrol (Gasoline),,70.0,9.8,11.2,8.1,201.0,714.0,,Berline
Acura,TSX,2.4 (201 Hp) Automatic,Petrol (Gasoline),,70.0,9.1,10.7,7.6,201.0,769.0,,Berline
Acura,TSX,2.4 (201 Hp),Petrol (Gasoline),,70.0,9.4,10.7,7.8,201.0,744.0,,Berline
Acura,TSX,2.4 i-VTEC (201 Hp) SportShift,Petrol (Gasoline),,70.0,,11.2,7.8,201.0,,,Berline
Acura,TSX,2.4 i-VTEC (201 Hp),Petrol (Gasoline),,70.0,10.2,11.8,8.4,201.0,686.0,,Berline
Acura,TSX,2.4 i 16V (203 Hp) Automatic,Petrol (Gasoline),,65.0,,,,203.0,,,Berline
Acura,TSX,2.4 i 16V (203 Hp),Petrol (Gasoline),,65.0,,,,203.0,,,Berline
Acura,ZDX,3.7 V6 (300 Hp) Automatic,Petrol (Gasoline),,79.5,12.4,14.7,10.2,300.0,641.0,,SUV
Aixam,MINAUTO,0.5d (8 Hp) Automatic,Diesel,80.0,16.0,3.1,,,8.0,516.0,2.0,Compacte
Aixam,MINAUTO,0.5d (8 Hp) Automatic,Diesel,80.0,16.0,3.1,,,8.0,516.0,2.0,Compacte
Aixam,SENSATION,GT 0.6d (15 Hp) VSD,Diesel,95.0,16.0,3.6,,,15.0,444.0,2.0,Compacte
Aixam,SENSATION,0.5d (8 Hp) Automatic,Diesel,80.0,16.0,3.1,,,8.0,516.0,2.0,Compacte
Aixam,SENSATION,0.5d (8 Hp) Automatic,Diesel,80.0,16.0,3.1,,,8.0,516.0,2.0,Compacte
Aixam,SENSATION,0.5d (8 Hp) Automatic,Diesel,80.0,16.0,3.1,,,8.0,516.0,2.0,Compacte
Alfa Romeo,145,2.0 T. Spark Quadrifoglio (155 Hp),Petrol (Gasoline),210.0,51.0,8.7,12.5,6.6,155.0,586.0,9.0,Compacte
Alfa Romeo,145,1.9 JTD (105 Hp),Diesel,152.0,51.0,5.7,7.6,4.7,105.0,894.0,6.0,Compacte
Alfa Romeo,145,1.8 T. Spark 16V (144 Hp),Petrol (Gasoline),,51.0,8.2,11.4,6.4,144.0,621.0,,Compacte
Alfa Romeo,145,1.6 T. Spark 16V (120 Hp),Petrol (Gasoline),195.0,51.0,8.2,11.1,6.5,120.0,621.0,7.0,Compacte
Alfa Romeo,145,1.4 T. Spark 16V (103 Hp),Petrol (Gasoline),187.0,51.0,7.9,10.7,6.3,103.0,645.0,7.0,Compacte
Alfa Romeo,145,2.0 T. Spark 16V Quadrifoglio (155 Hp),Petrol (Gasoline),208.0,51.0,8.7,12.5,6.6,155.0,586.0,9.0,Compacte
Alfa Romeo,145,2.0 T. Spark Quadrifoglio (150 Hp),Petrol (Gasoline),210.0,51.0,8.8,12.5,6.7,150.0,579.0,9.0,Compacte
Alfa Romeo,145,1.9 TD (90 Hp),Diesel,185.0,51.0,7.0,9.6,5.5,90.0,728.0,6.0,Compacte
